# Legacy Model output file: ../../unitTests/Legacy/CRRactive_NatEpochSa_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Ap range: Max
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.81736111,0.17802957,4.08962707,0.15164223,4.15620781e+07,2.30340781e+07,5.11247705e+06,1.16687695e+06,3.38476959e+05,1.10876961e+05,4.50019569e+04,1.63519535e+04,4.25195408e+03,1.06347692e+03
53219.81805556,0.15910127,4.09601221,0.16523904,4.15620781e+07,2.30340781e+07,5.11247705e+06,1.16687695e+06,3.38476959e+05,1.10876961e+05,4.50019569e+04,1.63519535e+04,4.25195408e+03,1.06347692e+03
53219.81875000,0.14016025,4.10206806,0.17882251,4.15620781e+07,2.30340781e+07,5.11247705e+06,1.16687695e+06,3.38476959e+05,1.10876961e+05,4.50019569e+04,1.63519535e+04,4.25195408e+03,1.06347692e+03
53219.81944444,0.12120809,4.10779571,0.19239154,4.12822812e+07,2.28662812e+07,5.07068164e+06,1.15588184e+06,3.34881744e+05,1.09581741e+05,4.44317398e+04,1.61317387e+04,4.18662071e+03,1.04575181e+03
53219.82013889,0.10224620,4.11319610,0.20594535,4.12822812e+07,2.28662812e+07,5.07068164e+06,1.15588184e+06,3.34881744e+05,1.09581741e+05,4.44317398e+04,1.61317387e+04,4.18662071e+03,1.04575181e+03
53219.82083333,0.08327615,4.11826987,0.21948283,4.12822812e+07,2.28662812e+07,5.07068164e+06,1.15588184e+06,3.34881744e+05,1.09581741e+05,4.44317398e+04,1.61317387e+04,4.18662071e+03,1.04575181e+03
53219.82152778,0.06429966,4.12301811,0.23300289,4.07278750e+07,2.26014727e+07,5.02067334e+06,1.11027332e+06,3.13473267e+05,1.01523247e+05,4.18482437e+04,1.51357422e+04,3.79257774e+03,9.18456793e+02
53219.82222222,0.04531799,4.12744161,0.24650458,4.07278750e+07,2.26014727e+07,5.02067334e+06,1.11027332e+06,3.13473267e+05,1.01523247e+05,4.18482437e+04,1.51357422e+04,3.79257774e+03,9.18456793e+02
53219.82291667,0.02633272,4.13154115,0.25998697,4.07278750e+07,2.26014727e+07,5.02067334e+06,1.11027332e+06,3.13473267e+05,1.01523247e+05,4.18482437e+04,1.51357422e+04,3.79257774e+03,9.18456793e+02
53219.82361111,0.00734555,4.13531768,0.27344911,4.07278750e+07,2.26014727e+07,5.02067334e+06,1.11027332e+06,3.13473267e+05,1.01523247e+05,4.18482437e+04,1.51357422e+04,3.79257774e+03,9.18456793e+02
53219.82430556,-0.01164239,4.13877166,0.28688975,4.07278750e+07,2.26014727e+07,5.02067334e+06,1.11027332e+06,3.13473267e+05,1.01523247e+05,4.18482437e+04,1.51357422e+04,3.79257774e+03,9.18456793e+02
53219.82500000,-0.03062924,4.14190404,0.30030826,4.07278750e+07,2.26014727e+07,5.02067334e+06,1.11027332e+06,3.13473267e+05,1.01523247e+05,4.18482437e+04,1.51357422e+04,3.79257774e+03,9.18456793e+02
53219.82569444,-0.04961389,4.14471560,0.31370338,4.07278750e+07,2.26014727e+07,5.02067334e+06,1.11027332e+06,3.13473267e+05,1.01523247e+05,4.18482437e+04,1.51357422e+04,3.79257774e+03,9.18456793e+02
53219.82638889,-0.06859461,4.14720696,0.32707433,4.03510625e+07,2.23750605e+07,4.96146045e+06,1.09506030e+06,3.08660339e+05,9.97603531e+04,4.10353508e+04,1.48103514e+04,3.69785118e+03,8.92675579e+02
53219.82708333,-0.08757000,4.14937877,0.34042002,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.82777778,-0.10653880,4.15123164,0.35373964,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.82847222,-0.12549928,4.15276635,0.36703211,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.82916667,-0.14445018,4.15398339,0.38029633,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.82986111,-0.16339010,4.15488354,0.39353167,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.83055556,-0.18231762,4.15546726,0.40673704,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.83125000,-0.20123132,4.15573503,0.41991148,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.83194444,-0.22012965,4.15568747,0.43305406,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.83263889,-0.23901133,4.15532506,0.44616383,3.96840586e+07,2.20376602e+07,4.93406006e+06,1.07525989e+06,2.92059906e+05,9.25599136e+04,3.82349129e+04,1.39224129e+04,3.43198323e+03,8.14526618e+02
53219.83333333,-0.25787497,4.15464826,0.45923986,3.94739883e+07,2.19635859e+07,4.95158691e+06,1.06998706e+06,2.87987061e+05,8.84370575e+04,3.58870621e+04,1.28870602e+04,3.19038057e+03,7.46850252e+02
53219.83402778,-0.27671899,4.15365755,0.47228105,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.83472222,-0.29554228,4.15235356,0.48528676,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.83541667,-0.31434314,4.15073644,0.49825574,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.83611111,-0.33312045,4.14880666,0.51118737,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.83680556,-0.35187265,4.14656485,0.52408039,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.83750000,-0.37059847,4.14401118,0.53693402,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.83819444,-0.38929636,4.14114594,0.54974730,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.83888889,-0.40796506,4.13796961,0.56251915,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.83958333,-0.42660299,4.13448252,0.57524893,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.84027778,-0.44520891,4.13068480,0.58793540,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.84097222,-0.46378155,4.12657678,0.60057776,3.89687031e+07,2.16551016e+07,4.86950098e+06,1.04950098e+06,2.81901031e+05,8.63510284e+04,3.49510269e+04,1.25135250e+04,3.08247042e+03,7.19457746e+02
53219.84166667,-0.48231919,4.12215878,0.61317491,3.89901797e+07,2.17757812e+07,4.94778076e+06,1.05418091e+06,2.78780914e+05,8.40309143e+04,3.26809120e+04,1.13559093e+04,2.87368250e+03,6.58227861e+02
53219.84236111,-0.50082057,4.11743110,0.62572592,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84305556,-0.51928444,4.11239374,0.63823000,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84375000,-0.53770907,4.10704718,0.65068606,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84444444,-0.55609336,4.10139126,0.66309314,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84513889,-0.57443574,4.09542645,0.67545015,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84583333,-0.59273465,4.08915275,0.68775631,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84652778,-0.61098898,4.08257032,0.70001036,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84722222,-0.62919701,4.07567915,0.71221167,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84791667,-0.64735748,4.06847956,0.72435899,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84861111,-0.66546883,4.06097140,0.73645137,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.84930556,-0.68352963,4.05315482,0.74848773,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85000000,-0.70153849,4.04502982,0.76046726,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85069444,-0.71949382,4.03659640,0.77238872,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85138889,-0.73739405,4.02785472,0.78425116,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85208333,-0.75523795,4.01880462,0.79605365,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85277778,-0.77302392,4.00944594,0.80779492,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85347222,-0.79075041,3.99977901,0.81947404,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85416667,-0.80841584,3.98980333,0.83108990,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85486111,-0.82601865,3.97951893,0.84264157,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.85555556,-0.84355741,3.96892579,0.85412779,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.85625000,-0.86103058,3.95802376,0.86554746,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.85694444,-0.87843656,3.94681269,0.87689949,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.85763889,-0.89577364,3.93529225,0.88818292,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.85833333,-0.91304024,3.92346261,0.89939650,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.85902778,-0.93023481,3.91132314,0.91053899,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.85972222,-0.94735576,3.89887400,0.92160943,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86041667,-0.96440121,3.88611470,0.93260657,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86111111,-0.98136976,3.87304495,0.94352916,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86180556,-0.99825967,3.85966474,0.95437594,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86250000,-1.01506906,3.84597360,0.96514597,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86319444,-1.03179636,3.83197121,0.97583799,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86388889,-1.04843970,3.81765743,0.98645043,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86458333,-1.06499749,3.80303161,0.99698236,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86527778,-1.08146770,3.78809345,1.00743251,3.69196758e+07,2.07292773e+07,4.72047705e+06,9.81277405e+05,2.56077362e+05,7.56773453e+04,2.91773453e+04,9.97734356e+03,2.35751915e+03,5.18847466e+02
53219.86597222,-1.09784876,3.77284279,1.01779932,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.86666667,-1.11413878,3.75727901,1.02808184,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.86736111,-1.13033573,3.74140162,1.03827850,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.86805556,-1.14643788,3.72521048,1.04838790,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.86875000,-1.16244318,3.70870495,1.05840893,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.86944444,-1.17834992,3.69188457,1.06834003,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.87013889,-1.19415589,3.67474871,1.07817993,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.87083333,-1.20985921,3.65729706,1.08792708,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.87152778,-1.22545800,3.63952913,1.09758005,3.59872539e+07,2.01632520e+07,4.57125195e+06,9.45652161e+05,2.45852112e+05,7.22520981e+04,2.77270985e+04,9.42709923e+03,2.20864248e+03,4.82592821e+02
53219.87222222,-1.24094990,3.62144400,1.10713759,3.59790117e+07,1.99518125e+07,4.46181299e+06,9.38213074e+05,2.44813049e+05,7.26630402e+04,2.78505363e+04,9.50678635e+03,2.33725548e+03,5.24487138e+02
53219.87291667,-1.25633319,3.60304150,1.11659782,3.59790117e+07,1.99518125e+07,4.46181299e+06,9.38213074e+05,2.44813049e+05,7.26630402e+04,2.78505363e+04,9.50678635e+03,2.33725548e+03,5.24487138e+02
53219.87361111,-1.27160535,3.58432085,1.12595947,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87430556,-1.28676450,3.56528142,1.13522115,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87500000,-1.30180845,3.54592259,1.14438096,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87569444,-1.31673484,3.52624372,1.15343750,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87638889,-1.33154147,3.50624435,1.16238903,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87708333,-1.34622614,3.48592337,1.17123415,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87777778,-1.36078635,3.46528048,1.17997096,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87847222,-1.37521974,3.44431473,1.18859775,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87916667,-1.38952395,3.42302549,1.19711295,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.87986111,-1.40369663,3.40141182,1.20551466,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.88055556,-1.41773512,3.37947310,1.21380117,3.49058867e+07,1.93138867e+07,4.29468750e+06,8.97887573e+05,2.33087555e+05,6.87375488e+04,2.62000504e+04,8.88754940e+03,2.16225624e+03,4.80981588e+02
53219.88125000,-1.43163674,3.35720838,1.22197059,3.40395859e+07,1.87867871e+07,4.15358691e+06,8.65186951e+05,2.23786972e+05,6.56869659e+04,2.49244633e+04,8.41196251e+03,2.02973604e+03,4.48754638e+02
53219.88194444,-1.44539914,3.33461703,1.23002103,3.40395859e+07,1.87867871e+07,4.15358691e+06,8.65186951e+05,2.23786972e+05,6.56869659e+04,2.49244633e+04,8.41196251e+03,2.02973604e+03,4.48754638e+02
53219.88263889,-1.45901949,3.31169811,1.23795062,3.40395859e+07,1.87867871e+07,4.15358691e+06,8.65186951e+05,2.23786972e+05,6.56869659e+04,2.49244633e+04,8.41196251e+03,2.02973604e+03,4.48754638e+02
53219.88333333,-1.47249513,3.28845068,1.24575747,3.40395859e+07,1.87867871e+07,4.15358691e+06,8.65186951e+05,2.23786972e+05,6.56869659e+04,2.49244633e+04,8.41196251e+03,2.02973604e+03,4.48754638e+02
53219.88402778,-1.48582339,3.26487396,1.25343938,3.40395859e+07,1.87867871e+07,4.15358691e+06,8.65186951e+05,2.23786972e+05,6.56869659e+04,2.49244633e+04,8.41196251e+03,2.02973604e+03,4.48754638e+02
53219.88472222,-1.49900129,3.24096716,1.26099463,3.40395859e+07,1.87867871e+07,4.15358691e+06,8.65186951e+05,2.23786972e+05,6.56869659e+04,2.49244633e+04,8.41196251e+03,2.02973604e+03,4.48754638e+02
53219.88541667,-1.51202615,3.21672903,1.26842086,3.40395859e+07,1.87867871e+07,4.15358691e+06,8.65186951e+05,2.23786972e+05,6.56869659e+04,2.49244633e+04,8.41196251e+03,2.02973604e+03,4.48754638e+02
53219.88611111,-1.52489484,3.19215893,1.27571619,3.40395859e+07,1.87867871e+07,4.15358691e+06,8.65186951e+05,2.23786972e+05,6.56869659e+04,2.49244633e+04,8.41196251e+03,2.02973604e+03,4.48754638e+02
53219.88680556,-1.53760438,3.16725578,1.28287842,3.40126680e+07,1.86910684e+07,4.09226855e+06,8.61468628e+05,2.26268616e+05,6.73686066e+04,2.66186047e+04,9.26860428e+03,2.17495203e+03,4.90649760e+02
53219.88750000,-1.55015178,3.14201846,1.28990536,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
53219.88819444,-1.56253390,3.11644635,1.29679464,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
53219.88888889,-1.57474761,3.09053805,1.30354407,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
53219.88958333,-1.58678946,3.06429275,1.31015131,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
53219.89027778,-1.59865630,3.03770938,1.31661398,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
53219.89097222,-1.61034452,3.01078682,1.32292959,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
53219.89166667,-1.62185083,2.98352398,1.32909562,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
53219.89236111,-1.63317162,2.95591976,1.33510956,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
53219.89305556,-1.64430311,2.92797307,1.34096873,3.29096016e+07,1.80312012e+07,3.92120068e+06,8.20800720e+05,2.14400696e+05,6.34506836e+04,2.49131851e+04,8.61318398e+03,1.99668014e+03,4.46338177e+02
