# Legacy Model output file: ../../unitTests/Legacy/CRRactive_atEpoch_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Ap range: Max
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.34513889,-0.43502197,4.13522759,0.56371390,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.34583333,-0.45360246,4.13129332,0.57639770,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.34652778,-0.47214905,4.12704875,0.58903817,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.34722222,-0.49066016,4.12249404,0.60163423,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.34791667,-0.50913423,4.11762949,0.61418524,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.34861111,-0.52757016,4.11245527,0.62668995,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.34930556,-0.54596638,4.10697153,0.63914757,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.35000000,-0.56432148,4.10117858,0.65155685,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.35069444,-0.58263388,4.09507628,0.66391716,3.95066055e+07,2.20842051e+07,5.02980518e+06,1.07460547e+06,2.84805481e+05,8.60554657e+04,3.35554695e+04,1.16929693e+04,2.97343755e+03,6.83203101e+02
53219.35138889,-0.60090250,4.08866493,0.67622740,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35208333,-0.61912560,4.08194453,0.68848647,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35277778,-0.63730192,4.07491540,0.70069328,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35347222,-0.65542990,4.06757738,0.71284719,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35416667,-0.67350813,4.05993047,0.72494695,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35486111,-0.69153503,4.05197498,0.73699146,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35555556,-0.70950935,4.04371076,0.74897978,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35625000,-0.72742953,4.03513781,0.76091113,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35694444,-0.74529398,4.02625596,0.77278409,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35763889,-0.76310130,4.01706554,0.78459772,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35833333,-0.78085008,4.00756608,0.79635108,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35902778,-0.79853842,3.99775788,0.80804307,3.90179922e+07,2.20067910e+07,5.06639160e+06,1.06279163e+06,2.79991608e+05,8.35915985e+04,3.25416031e+04,1.12541018e+04,2.71415997e+03,6.05859339e+02
53219.35972222,-0.81616524,3.98764048,0.81967259,3.83656953e+07,2.16088945e+07,4.95929395e+06,1.03769409e+06,2.72493988e+05,8.10939941e+04,3.14689941e+04,1.08439941e+04,2.59965801e+03,5.77660859e+02
53219.36041667,-0.83372865,3.97721403,0.83123854,3.83656953e+07,2.16088945e+07,4.95929395e+06,1.03769409e+06,2.72493988e+05,8.10939941e+04,3.14689941e+04,1.08439941e+04,2.59965801e+03,5.77660859e+02
53219.36111111,-0.85122724,3.96647821,0.84273983,3.83656953e+07,2.16088945e+07,4.95929395e+06,1.03769409e+06,2.72493988e+05,8.10939941e+04,3.14689941e+04,1.08439941e+04,2.59965801e+03,5.77660859e+02
53219.36180556,-0.86865959,3.95543320,0.85417535,3.83656953e+07,2.16088945e+07,4.95929395e+06,1.03769409e+06,2.72493988e+05,8.10939941e+04,3.14689941e+04,1.08439941e+04,2.59965801e+03,5.77660859e+02
53219.36250000,-0.88602383,3.94407835,0.86554401,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.36319444,-0.90331837,3.93241383,0.87684471,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.36388889,-0.92054181,3.92043932,0.88807619,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.36458333,-0.93769243,3.90815466,0.89923751,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.36527778,-0.95476849,3.89555955,0.91032725,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.36597222,-0.97176858,3.88265366,0.92134449,3.83361758e+07,2.13761758e+07,4.83897510e+06,1.02817517e+06,2.71175140e+05,8.14751511e+04,3.16001472e+04,1.09376469e+04,2.75268555e+03,6.27612174e+02
53219.36666667,-0.98869067,3.86943684,0.93228780,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.36736111,-1.00553318,3.85590862,0.94315623,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.36805556,-1.02229454,3.84206900,0.95394839,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.36875000,-1.03897288,3.82791735,0.96466301,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.36944444,-1.05556646,3.81345335,0.97529900,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37013889,-1.07207339,3.79867686,0.98585494,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37083333,-1.08849212,3.78358724,0.99632958,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37152778,-1.10482060,3.76818417,1.00672181,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37222222,-1.12105710,3.75246720,1.01703007,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37291667,-1.13719974,3.73643584,1.02725311,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37361111,-1.15324648,3.72008994,1.03738966,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37430556,-1.16919544,3.70342855,1.04743832,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37500000,-1.18504473,3.68645153,1.05739751,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37569444,-1.20079247,3.66915809,1.06726598,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.37638889,-1.21643646,3.65154790,1.07704232,3.69097539e+07,2.05161543e+07,4.60935449e+06,9.72954651e+05,2.54954681e+05,7.60546875e+04,2.93046875e+04,1.00609379e+04,2.49755883e+03,5.63965023e+02
53219.37708333,-1.23197467,3.63362035,1.08672511,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.37777778,-1.24740504,3.61537481,1.09631263,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.37847222,-1.26272555,3.59681080,1.10580362,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.37916667,-1.27793398,3.57792755,1.11519635,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.37986111,-1.29302831,3.55872442,1.12448958,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.38055556,-1.30800603,3.53920094,1.13368141,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.38125000,-1.32286508,3.51935617,1.14277028,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.38194444,-1.33760328,3.49918963,1.15175477,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.38263889,-1.35221811,3.47870072,1.16063300,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.38333333,-1.36670721,3.45788831,1.16940325,3.68752461e+07,2.04016465e+07,4.53964648e+06,9.68846313e+05,2.57846344e+05,7.80963364e+04,3.12963371e+04,1.10838375e+04,2.67700171e+03,6.16332769e+02
53219.38402778,-1.38106840,3.43675195,1.17806410,3.61411484e+07,1.99091465e+07,4.37234717e+06,9.37947327e+05,2.50947327e+05,7.79973145e+04,3.16723156e+04,1.13223143e+04,2.69965816e+03,6.26000941e+02
53219.38472222,-1.39529900,3.41529084,1.18661351,3.61411484e+07,1.99091465e+07,4.37234717e+06,9.37947327e+05,2.50947327e+05,7.79973145e+04,3.16723156e+04,1.13223143e+04,2.69965816e+03,6.26000941e+02
53219.38541667,-1.40939650,3.39350405,1.19504960,3.61411484e+07,1.99091465e+07,4.37234717e+06,9.37947327e+05,2.50947327e+05,7.79973145e+04,3.16723156e+04,1.13223143e+04,2.69965816e+03,6.26000941e+02
53219.38611111,-1.42335839,3.37139095,1.20337095,3.61411484e+07,1.99091465e+07,4.37234717e+06,9.37947327e+05,2.50947327e+05,7.79973145e+04,3.16723156e+04,1.13223143e+04,2.69965816e+03,6.26000941e+02
53219.38680556,-1.43718232,3.34895059,1.21157537,3.61411484e+07,1.99091465e+07,4.37234717e+06,9.37947327e+05,2.50947327e+05,7.79973145e+04,3.16723156e+04,1.13223143e+04,2.69965816e+03,6.26000941e+02
53219.38750000,-1.45086530,3.32618219,1.21966113,3.61411484e+07,1.99091465e+07,4.37234717e+06,9.37947327e+05,2.50947327e+05,7.79973145e+04,3.16723156e+04,1.13223143e+04,2.69965816e+03,6.26000941e+02
53219.38819444,-1.46440482,3.30308482,1.22762619,3.61411484e+07,1.99091465e+07,4.37234717e+06,9.37947327e+05,2.50947327e+05,7.79973145e+04,3.16723156e+04,1.13223143e+04,2.69965816e+03,6.26000941e+02
53219.38888889,-1.47779822,3.27965752,1.23546867,3.61411484e+07,1.99091465e+07,4.37234717e+06,9.37947327e+05,2.50947327e+05,7.79973145e+04,3.16723156e+04,1.13223143e+04,2.69965816e+03,6.26000941e+02
53219.38958333,-1.49104250,3.25589967,1.24318637,3.67325898e+07,2.02061914e+07,4.39779102e+06,9.54990784e+05,2.64990814e+05,8.40908203e+04,3.40158195e+04,1.20408201e+04,2.90683556e+03,6.86425567e+02
53219.39027778,-1.50413486,3.23181002,1.25077756,3.67325898e+07,2.02061914e+07,4.39779102e+06,9.54990784e+05,2.64990814e+05,8.40908203e+04,3.40158195e+04,1.20408201e+04,2.90683556e+03,6.86425567e+02
53219.39097222,-1.51707245,3.20738778,1.25823989,3.67325898e+07,2.02061914e+07,4.39779102e+06,9.54990784e+05,2.64990814e+05,8.40908203e+04,3.40158195e+04,1.20408201e+04,2.90683556e+03,6.86425567e+02
53219.39166667,-1.52985215,3.18263200,1.26557148,3.56711133e+07,1.95687148e+07,4.23111377e+06,9.14313965e+05,2.52313919e+05,7.95639191e+04,3.20139160e+04,1.12639160e+04,2.68618107e+03,6.29223406e+02
53219.39236111,-1.54247112,3.15754159,1.27276981,3.56711133e+07,1.95687148e+07,4.23111377e+06,9.14313965e+05,2.52313919e+05,7.95639191e+04,3.20139160e+04,1.12639160e+04,2.68618107e+03,6.29223406e+02
53219.39305556,-1.55492623,3.13211561,1.27983300,3.56711133e+07,1.95687148e+07,4.23111377e+06,9.14313965e+05,2.52313919e+05,7.95639191e+04,3.20139160e+04,1.12639160e+04,2.68618107e+03,6.29223406e+02
53219.39375000,-1.56721403,3.10635296,1.28675854,3.61493672e+07,1.97957676e+07,4.26896680e+06,9.50967102e+05,2.69567078e+05,8.59170914e+04,3.39670906e+04,1.19795904e+04,2.96308661e+03,7.17041314e+02
53219.39444444,-1.57933168,3.08025270,1.29354423,3.61493672e+07,1.97957676e+07,4.26896680e+06,9.50967102e+05,2.69567078e+05,8.59170914e+04,3.39670906e+04,1.19795904e+04,2.96308661e+03,7.17041314e+02
53219.39513889,-1.59127558,3.05381372,1.30018756,3.61493672e+07,1.97957676e+07,4.26896680e+06,9.50967102e+05,2.69567078e+05,8.59170914e+04,3.39670906e+04,1.19795904e+04,2.96308661e+03,7.17041314e+02
53219.39583333,-1.60304228,3.02703510,1.30668618,3.61493672e+07,1.97957676e+07,4.26896680e+06,9.50967102e+05,2.69567078e+05,8.59170914e+04,3.39670906e+04,1.19795904e+04,2.96308661e+03,7.17041314e+02
53219.39652778,-1.61462864,2.99991540,1.31303758,3.61493672e+07,1.97957676e+07,4.26896680e+06,9.50967102e+05,2.69567078e+05,8.59170914e+04,3.39670906e+04,1.19795904e+04,2.96308661e+03,7.17041314e+02
53219.39722222,-1.62603089,2.97245385,1.31923939,3.61493672e+07,1.97957676e+07,4.26896680e+06,9.50967102e+05,2.69567078e+05,8.59170914e+04,3.39670906e+04,1.19795904e+04,2.96308661e+03,7.17041314e+02
53219.39791667,-1.63724526,2.94464905,1.32528880,3.69327227e+07,2.02703203e+07,4.42752100e+06,1.02232086e+06,2.92120850e+05,9.28208542e+04,3.61708488e+04,1.27583494e+04,3.26889610e+03,8.20971549e+02
53219.39861111,-1.64826830,2.91650003,1.33118314,3.69327227e+07,2.02703203e+07,4.42752100e+06,1.02232086e+06,2.92120850e+05,9.28208542e+04,3.61708488e+04,1.27583494e+04,3.26889610e+03,8.20971549e+02
53219.39930556,-1.65909609,2.88800540,1.33691989,3.69327227e+07,2.02703203e+07,4.42752100e+06,1.02232086e+06,2.92120850e+05,9.28208542e+04,3.61708488e+04,1.27583494e+04,3.26889610e+03,8.20971549e+02
53219.40000000,-1.66972486,2.85916421,1.34249592,3.69327227e+07,2.02703203e+07,4.42752100e+06,1.02232086e+06,2.92120850e+05,9.28208542e+04,3.61708488e+04,1.27583494e+04,3.26889610e+03,8.20971549e+02
53219.40069444,-1.68015036,2.82997520,1.34790871,3.59836250e+07,1.97068262e+07,4.28322559e+06,9.84425354e+05,2.80225342e+05,8.86253433e+04,3.43753433e+04,1.20628424e+04,3.06635761e+03,7.66186535e+02
53219.40138889,-1.69036853,2.80043712,1.35315514,3.69878047e+07,2.03974062e+07,4.52300635e+06,1.05900647e+06,3.02806458e+05,9.53064499e+04,3.67564468e+04,1.28439465e+04,3.35117245e+03,8.60449374e+02
53219.40208333,-1.70037528,2.77054872,1.35823236,3.69878047e+07,2.03974062e+07,4.52300635e+06,1.05900647e+06,3.02806458e+05,9.53064499e+04,3.67564468e+04,1.28439465e+04,3.35117245e+03,8.60449374e+02
53219.40277778,-1.71016637,2.74030873,1.36313709,3.69878047e+07,2.03974062e+07,4.52300635e+06,1.05900647e+06,3.02806458e+05,9.53064499e+04,3.67564468e+04,1.28439465e+04,3.35117245e+03,8.60449374e+02
53219.40347222,-1.71973710,2.70971591,1.36786618,3.69878047e+07,2.03974062e+07,4.52300635e+06,1.05900647e+06,3.02806458e+05,9.53064499e+04,3.67564468e+04,1.28439465e+04,3.35117245e+03,8.60449374e+02
53219.40416667,-1.72908322,2.67876899,1.37241666,3.82645078e+07,2.11653066e+07,4.77810742e+06,1.12370715e+06,3.20507141e+05,1.02307129e+05,3.95571289e+04,1.37696304e+04,3.60224676e+03,9.36181903e+02
53219.40486111,-1.73819987,2.64746673,1.37678491,3.82645078e+07,2.11653066e+07,4.77810742e+06,1.12370715e+06,3.20507141e+05,1.02307129e+05,3.95571289e+04,1.37696304e+04,3.60224676e+03,9.36181903e+02
53219.40555556,-1.74708234,2.61580770,1.38096748,3.82645078e+07,2.11653066e+07,4.77810742e+06,1.12370715e+06,3.20507141e+05,1.02307129e+05,3.95571289e+04,1.37696304e+04,3.60224676e+03,9.36181903e+02
53219.40625000,-1.75572577,2.58379065,1.38496123,3.82645078e+07,2.11653066e+07,4.77810742e+06,1.12370715e+06,3.20507141e+05,1.02307129e+05,3.95571289e+04,1.37696304e+04,3.60224676e+03,9.36181903e+02
53219.40694444,-1.76412497,2.55141449,1.38876224,3.93690078e+07,2.17834082e+07,4.96140723e+06,1.18020740e+06,3.39407440e+05,1.10207420e+05,4.29074211e+04,1.48324223e+04,3.82128930e+03,9.92578089e+02
53219.40763889,-1.77227477,2.51867749,1.39236674,3.93690078e+07,2.17834082e+07,4.96140723e+06,1.18020740e+06,3.39407440e+05,1.10207420e+05,4.29074211e+04,1.48324223e+04,3.82128930e+03,9.92578089e+02
53219.40833333,-1.78016983,2.48557870,1.39577128,3.80927500e+07,2.10159473e+07,4.75474805e+06,1.12474805e+06,3.21548035e+05,1.03748047e+05,4.01480484e+04,1.37730474e+04,3.50136757e+03,9.02343750e+02
53219.40902778,-1.78780481,2.45211640,1.39897162,3.90254805e+07,2.15486797e+07,4.90187988e+06,1.17588025e+06,3.40280182e+05,1.11130180e+05,4.32051773e+04,1.47676754e+04,3.68232417e+03,9.29736197e+02
53219.40972222,-1.79517375,2.41828965,1.40196384,3.90254805e+07,2.15486797e+07,4.90187988e+06,1.17588025e+06,3.40280182e+05,1.11130180e+05,4.32051773e+04,1.47676754e+04,3.68232417e+03,9.29736197e+02
53219.41041667,-1.80227116,2.38409687,1.40474385,3.90254805e+07,2.15486797e+07,4.90187988e+06,1.17588025e+06,3.40280182e+05,1.11130180e+05,4.32051773e+04,1.47676754e+04,3.68232417e+03,9.29736197e+02
53219.41111111,-1.80909075,2.34953666,1.40730741,3.90254805e+07,2.15486797e+07,4.90187988e+06,1.17588025e+06,3.40280182e+05,1.11130180e+05,4.32051773e+04,1.47676754e+04,3.68232417e+03,9.29736197e+02
53219.41180556,-1.81562657,2.31460792,1.40964999,3.99207852e+07,2.20471855e+07,5.02278516e+06,1.22238550e+06,3.60385468e+05,1.18285454e+05,4.58604507e+04,1.57479506e+04,3.95830107e+03,9.78076279e+02
53219.41250000,-1.82187202,2.27930908,1.41176733,3.99207852e+07,2.20471855e+07,5.02278516e+06,1.22238550e+06,3.60385468e+05,1.18285454e+05,4.58604507e+04,1.57479506e+04,3.95830107e+03,9.78076279e+02
53219.41319444,-1.82782082,2.24363903,1.41365441,3.99207852e+07,2.20471855e+07,5.02278516e+06,1.22238550e+06,3.60385468e+05,1.18285454e+05,4.58604507e+04,1.57479506e+04,3.95830107e+03,9.78076279e+02
53219.41388889,-1.83346591,2.20759637,1.41530669,4.09969570e+07,2.25537539e+07,5.12615381e+06,1.25935388e+06,3.79153839e+05,1.24353813e+05,4.79038124e+04,1.67038097e+04,4.32587862e+03,1.04897428e+03
53219.41458333,-1.83880054,2.17117968,1.41671914,4.09969570e+07,2.25537539e+07,5.12615381e+06,1.25935388e+06,3.79153839e+05,1.24353813e+05,4.79038124e+04,1.67038097e+04,4.32587862e+03,1.04897428e+03
53219.41527778,-1.84381733,2.13438787,1.41788674,4.09969570e+07,2.25537539e+07,5.12615381e+06,1.25935388e+06,3.79153839e+05,1.24353813e+05,4.79038124e+04,1.67038097e+04,4.32587862e+03,1.04897428e+03
53219.41597222,-1.84850892,2.09721968,1.41880415,4.03969492e+07,2.21121465e+07,4.95294727e+06,1.21374731e+06,3.68747284e+05,1.19947266e+05,4.56722679e+04,1.60222664e+04,4.22265720e+03,9.99023795e+02
53219.41666667,-1.85286775,2.05967384,1.41946603,4.03969492e+07,2.21121465e+07,4.95294727e+06,1.21374731e+06,3.68747284e+05,1.19947266e+05,4.56722679e+04,1.60222664e+04,4.22265720e+03,9.99023795e+02
53219.41736111,-1.85688552,2.02174912,1.41986659,4.03969492e+07,2.21121465e+07,4.95294727e+06,1.21374731e+06,3.68747284e+05,1.19947266e+05,4.56722679e+04,1.60222664e+04,4.22265720e+03,9.99023795e+02
53219.41805556,-1.86055437,1.98344441,1.42000031,4.15604336e+07,2.26676348e+07,5.01603467e+06,1.23323486e+06,3.79634857e+05,1.24334862e+05,4.74598618e+04,1.67973633e+04,4.54580116e+03,1.09086943e+03
53219.41875000,-1.86386568,1.94475844,1.41986094,4.15604336e+07,2.26676348e+07,5.01603467e+06,1.23323486e+06,3.79634857e+05,1.24334862e+05,4.74598618e+04,1.67973633e+04,4.54580116e+03,1.09086943e+03
53219.41944444,-1.86681065,1.90569045,1.41944249,4.27327852e+07,2.32159863e+07,5.06198535e+06,1.24718542e+06,3.87785370e+05,1.28585358e+05,4.96103554e+04,1.76853523e+04,4.91484451e+03,1.24716818e+03
53219.42013889,-1.86938018,1.86623933,1.41873839,4.27327852e+07,2.32159863e+07,5.06198535e+06,1.24718542e+06,3.87785370e+05,1.28585358e+05,4.96103554e+04,1.76853523e+04,4.91484451e+03,1.24716818e+03
53219.42083333,-1.87156501,1.82640397,1.41774218,4.27327852e+07,2.32159863e+07,5.06198535e+06,1.24718542e+06,3.87785370e+05,1.28585358e+05,4.96103554e+04,1.76853523e+04,4.91484451e+03,1.24716818e+03
