# Legacy Model output file: ../../unitTests/Legacy/Ax8max_atEpoch_Diff.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.00763889,1.55319249,1.61750188,-0.98263373,4.41335936e+08,1.70560448e+08,4.98584400e+07,1.67871900e+07,6.09525350e+06,3.34086700e+06,9.37034297e+04,9.48551392e+02,5.01761742e+01,5.39524937e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00833333,1.55128673,1.66608598,-0.97834803,4.43086496e+08,1.79689408e+08,5.05075280e+07,1.74937140e+07,6.34391150e+06,3.45094275e+06,9.51801875e+04,9.46871704e+02,4.91929474e+01,5.10430765e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00902778,1.54881514,1.71406234,-0.97370527,4.44061664e+08,1.88552736e+08,5.10563120e+07,1.79158820e+07,6.70184200e+06,3.57458850e+06,9.63586797e+04,9.52096985e+02,4.79188690e+01,4.79554701e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00972222,1.54579812,1.76143505,-0.96871939,4.48637280e+08,1.96709680e+08,5.17030000e+07,1.82502540e+07,7.04064450e+06,3.70292775e+06,9.79881172e+04,9.53747131e+02,4.65330734e+01,4.49487162e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01041667,1.54225483,1.80820850,-0.96340360,4.63503200e+08,2.02372256e+08,5.35162720e+07,1.85557840e+07,7.31204650e+06,3.85555825e+06,9.98470859e+04,9.54591003e+02,4.52220955e+01,4.22730923e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01111111,1.53820426,1.85438693,-0.95777059,4.81994240e+08,2.06190704e+08,5.60736600e+07,1.88167440e+07,7.55373000e+06,4.00656125e+06,1.01747969e+05,9.52360168e+02,4.38362732e+01,3.96545124e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01180556,1.53366367,1.89997504,-0.95183246,5.04501920e+08,2.09401984e+08,5.86638880e+07,1.90220300e+07,7.78114400e+06,4.14315900e+06,1.03705484e+05,9.45259216e+02,4.22673988e+01,3.68786550e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01250000,1.52865033,1.94497724,-0.94560083,5.30920416e+08,2.12143984e+08,6.12707400e+07,1.92036180e+07,8.00152350e+06,4.27331450e+06,1.05733320e+05,9.37501038e+02,4.08983421e+01,3.43640065e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01319444,1.52318025,1.98939854,-0.93908636,5.55020032e+08,2.12508976e+08,6.39871240e+07,1.94247520e+07,8.16180350e+06,4.39504300e+06,1.06910633e+05,9.08511108e+02,3.94518700e+01,3.16478324e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01388889,1.51726880,2.03324350,-0.93229988,5.73173696e+08,2.12484208e+08,6.65436520e+07,1.98060340e+07,8.27447200e+06,4.51029100e+06,1.07571883e+05,8.70846313e+02,3.76826477e+01,2.88867092e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01458333,1.51093106,2.07651714,-0.92525113,5.86740608e+08,2.13326960e+08,6.81429440e+07,2.06202380e+07,8.33997000e+06,4.60637550e+06,1.07412664e+05,8.26578857e+02,3.54169846e+01,2.57377505e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01527778,1.50418085,2.11922432,-0.91794984,5.93884672e+08,2.17675904e+08,6.92549760e+07,2.17366360e+07,8.41845000e+06,4.70640700e+06,1.07839344e+05,7.97273865e+02,3.38210640e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01597222,1.49703211,2.16136976,-0.91040510,5.93681088e+08,2.25022272e+08,7.02082080e+07,2.27811780e+07,8.52242500e+06,4.79708400e+06,1.08038023e+05,7.70318909e+02,3.22264290e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01666667,1.48949758,2.20295831,-0.90262557,5.92890432e+08,2.32121504e+08,7.10200160e+07,2.35681940e+07,8.72982000e+06,4.91384450e+06,1.07958180e+05,7.49633667e+02,3.06582241e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01736111,1.48158981,2.24399485,-0.89462001,5.91838656e+08,2.38995280e+08,7.17196560e+07,2.42095020e+07,8.93508200e+06,5.07296350e+06,1.07934039e+05,7.30664551e+02,2.92447071e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01805556,1.47332072,2.28448440,-0.88639597,5.89960192e+08,2.45449088e+08,7.22451680e+07,2.46393000e+07,9.20795500e+06,5.23221550e+06,1.08521898e+05,7.08117249e+02,2.77446842e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01875000,1.46470178,2.32443150,-0.87796145,5.87628416e+08,2.51617664e+08,7.26414400e+07,2.50410500e+07,9.42219100e+06,5.40238600e+06,1.09828492e+05,6.85122498e+02,2.62600784e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01944444,1.45574413,2.36384103,-0.86932383,5.84849728e+08,2.54843184e+08,7.44557600e+07,2.54095660e+07,9.57855000e+06,5.58434800e+06,1.11323648e+05,6.61587158e+02,2.48767853e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02013889,1.44645844,2.40271786,-0.86049017,5.81157440e+08,2.55766976e+08,7.73402880e+07,2.57394580e+07,9.72694800e+06,5.75031200e+06,1.12986719e+05,6.38108887e+02,2.36074829e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02083333,1.43685460,2.44106636,-0.85146738,5.67649856e+08,2.55946528e+08,7.93427520e+07,2.58073360e+07,9.87111400e+06,5.79872700e+06,1.13075727e+05,6.16789612e+02,2.19639416e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02152778,1.42694265,2.47889157,-0.84226174,5.54528576e+08,2.55763504e+08,8.12196720e+07,2.58455500e+07,9.99595600e+06,5.83546750e+06,1.12724820e+05,5.95027100e+02,2.04356384e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02222222,1.41673201,2.51619773,-0.83287968,5.42584896e+08,2.55411536e+08,8.30532480e+07,2.58800620e+07,1.01115380e+07,5.86986600e+06,1.12220070e+05,5.74998230e+02,1.90932674e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02291667,1.40623164,2.55298955,-0.82332732,5.30197632e+08,2.54556896e+08,8.46541120e+07,2.58606560e+07,1.01972620e+07,5.88330500e+06,1.11057164e+05,5.52650452e+02,1.76474495e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02361111,1.39545046,2.58927141,-0.81361047,5.26009312e+08,2.53391504e+08,8.61036160e+07,2.58131760e+07,1.02631440e+07,5.88512700e+06,1.09526258e+05,5.30233398e+02,1.63082294e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02430556,1.38439666,2.62504771,-0.80373478,5.36273056e+08,2.52160096e+08,8.67951520e+07,2.62634840e+07,1.03255450e+07,5.88849900e+06,1.07990766e+05,5.09906708e+02,1.51661139e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02500000,1.37307870,2.66032286,-0.79370542,5.47598208e+08,2.50468256e+08,8.67100720e+07,2.69979940e+07,1.03573430e+07,5.87097950e+06,1.05874320e+05,4.87811920e+02,1.40263615e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02569444,1.36150411,2.69510108,-0.78352791,5.56396224e+08,2.47974016e+08,8.59296000e+07,2.78315780e+07,1.03396430e+07,5.80679900e+06,1.03431789e+05,4.63215210e+02,1.27718782e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02638889,1.34968075,2.72938677,-0.77320693,5.67321088e+08,2.46024256e+08,8.55103120e+07,2.86934980e+07,1.03517040e+07,5.76119900e+06,1.02563273e+05,4.48705566e+02,1.19302797e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02708333,1.33761568,2.76318386,-0.76274752,5.78228288e+08,2.44068768e+08,8.51388320e+07,2.95142000e+07,1.03599620e+07,5.71381950e+06,1.01922062e+05,4.36497559e+02,1.12598438e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02777778,1.32531611,2.79649642,-0.75215438,5.85805184e+08,2.43691264e+08,8.47302320e+07,3.02590740e+07,1.01885220e+07,5.75107100e+06,1.01193477e+05,4.23845062e+02,1.06955738e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02847222,1.31278896,2.82932870,-0.74143207,5.87401472e+08,2.53021264e+08,8.51222960e+07,3.05388440e+07,1.05020640e+07,5.86625950e+06,1.01906461e+05,4.15445648e+02,1.02704201e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02916667,1.30004065,2.86168446,-0.73058466,5.88829632e+08,2.62047568e+08,8.54289520e+07,3.07960280e+07,1.07974250e+07,5.97546150e+06,1.02443672e+05,4.06037476e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02986111,1.28707747,2.89356762,-0.71961671,5.89854592e+08,2.70854560e+08,8.56128880e+07,3.10165180e+07,1.10724920e+07,6.07454450e+06,1.02672820e+05,3.94617645e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03055556,1.27390601,2.92498195,-0.70853199,5.90971840e+08,2.79167136e+08,8.57528160e+07,3.12278660e+07,1.13275230e+07,6.17047200e+06,1.02855336e+05,3.83569214e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03125000,1.26053177,2.95593122,-0.69733473,5.91704576e+08,2.87185376e+08,8.57716960e+07,3.14017420e+07,1.15594130e+07,6.25537100e+06,1.02728242e+05,3.70795258e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03194444,1.24696101,2.98641920,-0.68602853,5.92622720e+08,2.94787744e+08,8.57671680e+07,3.15742480e+07,1.17755890e+07,6.33942900e+06,1.02605062e+05,3.58719604e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03263889,1.23319893,3.01644949,-0.67461718,5.93490880e+08,3.02063936e+08,8.57007840e+07,3.17313600e+07,1.19741310e+07,6.41865250e+06,1.02332648e+05,3.46819427e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03333333,1.21925132,3.04602571,-0.66310412,5.94311552e+08,3.08402400e+08,8.59262960e+07,3.18728320e+07,1.21546140e+07,6.49282100e+06,1.01823062e+05,3.37123871e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03402778,1.20512321,3.07515099,-0.65149297,5.94983040e+08,3.11366560e+08,8.77892560e+07,3.19904780e+07,1.23118710e+07,6.55864650e+06,1.01128914e+05,3.27503296e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03472222,1.19081978,3.10382911,-0.63978701,5.95703232e+08,3.13033440e+08,9.02257680e+07,3.21004780e+07,1.24554140e+07,6.62204400e+06,1.00333078e+05,3.18267487e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03541667,1.17634606,3.13206335,-0.62798955,5.96577856e+08,3.14377984e+08,9.25896160e+07,3.22090240e+07,1.25847890e+07,6.68391250e+06,9.95468672e+04,3.10138062e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03611111,1.16170690,3.15985701,-0.61610356,5.96385920e+08,3.15056736e+08,9.48226240e+07,3.22801640e+07,1.26823740e+07,6.72945750e+06,9.82234844e+04,3.00694580e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03680556,1.14690686,3.18721324,-0.60413250,5.90773120e+08,3.13623904e+08,9.66564080e+07,3.23054160e+07,1.27136830e+07,6.73120700e+06,9.51750000e+04,2.88350952e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03750000,1.13195050,3.21413533,-0.59207889,5.85045184e+08,3.12271712e+08,9.82466720e+07,3.24316560e+07,1.27353850e+07,6.72685800e+06,9.21668203e+04,2.76174072e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03819444,1.11684235,3.24062626,-0.57994601,5.77171648e+08,3.10353888e+08,9.92735440e+07,3.26124260e+07,1.27046140e+07,6.68501250e+06,8.83552891e+04,2.60782013e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03888889,1.10158683,3.26668916,-0.56773638,5.71905088e+08,3.09365056e+08,1.00418976e+08,3.29786440e+07,1.27211790e+07,6.67897250e+06,8.57325156e+04,2.50262497e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03958333,1.08618785,3.29232703,-0.55545298,5.66712576e+08,3.08516000e+08,1.00904040e+08,3.38188040e+07,1.27377850e+07,6.67311450e+06,8.31970234e+04,2.40125259e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04027778,1.07064964,3.31754285,-0.54309832,5.61288512e+08,3.07663776e+08,1.00909960e+08,3.48614920e+07,1.27398140e+07,6.65371000e+06,8.09071953e+04,2.30026779e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04097222,1.05497614,3.34233943,-0.53067491,5.55837568e+08,3.06894464e+08,1.00948712e+08,3.58600440e+07,1.27370030e+07,6.62559250e+06,7.89920312e+04,2.20218124e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04166667,1.03917111,3.36671961,-0.51818543,5.50262400e+08,3.06156256e+08,1.00983680e+08,3.66355360e+07,1.28275980e+07,6.58954800e+06,7.71897266e+04,2.10605499e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04236111,1.02323848,3.39068621,-0.50563222,5.44657472e+08,3.05490784e+08,1.01047928e+08,3.71675400e+07,1.29400650e+07,6.60320950e+06,7.57769297e+04,2.01302811e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04305556,1.00718185,3.41424190,-0.49301780,5.39026496e+08,3.04896544e+08,1.01139384e+08,3.75480080e+07,1.30847970e+07,6.62988750e+06,7.44175391e+04,1.92312576e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04375000,0.99100483,3.43738935,-0.48034436,5.33369088e+08,3.04368864e+08,1.01256632e+08,3.77618720e+07,1.32806980e+07,6.66619300e+06,7.30291016e+04,1.83637955e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04444444,0.97471073,3.46013122,-0.46761426,5.28202784e+08,3.04015648e+08,1.01446480e+08,3.79621360e+07,1.34189960e+07,6.72526900e+06,7.17877188e+04,1.75944168e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04513889,0.95830315,3.48246986,-0.45482970,5.23002048e+08,3.03710368e+08,1.01653072e+08,3.81361680e+07,1.35403330e+07,6.77788600e+06,7.05159688e+04,1.68289734e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04583333,0.94178538,3.50440812,-0.44199272,5.20921088e+08,3.03707872e+08,1.02353896e+08,3.81495720e+07,1.36432130e+07,6.79899800e+06,6.94140156e+04,1.60150940e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04652778,0.92516057,3.52594833,-0.42910551,5.21622112e+08,3.03631616e+08,1.03122760e+08,3.80769720e+07,1.37223690e+07,6.79933450e+06,6.83322891e+04,1.51998077e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04722222,0.90843201,3.54709270,-0.41617011,5.30522368e+08,3.03438496e+08,1.03811392e+08,3.79976640e+07,1.37935310e+07,6.79618900e+06,6.72673281e+04,1.44175156e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04791667,0.89160268,3.56784389,-0.40318872,5.44442752e+08,3.03727648e+08,1.04419392e+08,3.79116480e+07,1.38565430e+07,6.78946450e+06,6.62170000e+04,1.36674896e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04861111,0.87467557,3.58820395,-0.39016292,5.55912192e+08,3.05370144e+08,1.04996616e+08,3.78631360e+07,1.39287660e+07,6.79170650e+06,6.53651250e+04,1.30134399e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04930556,0.85765382,3.60817538,-0.37709505,5.64118144e+08,3.08928096e+08,1.05536536e+08,3.78237400e+07,1.40024110e+07,6.79553000e+06,6.45673359e+04,1.23897636e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05000000,0.84054009,3.62776023,-0.36398653,5.66352640e+08,3.14296064e+08,1.05809128e+08,3.76258360e+07,1.40047600e+07,6.75270900e+06,6.31676953e+04,1.16315147e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05069444,0.82333736,3.64696086,-0.35083956,5.69877504e+08,3.20096672e+08,1.06248800e+08,3.76134600e+07,1.40789180e+07,6.76128450e+06,6.25228594e+04,1.11589180e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
