# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_Ions_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         Ions
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.90069444,-1.75311747,2.59761662,1.39438975,2.38635454e+04,1.41671251e+04,7.86876116e+03,4.05068051e+03,3.45535189e+03,2.66572522e+03,1.98476536e+03,2.29548771e+03,2.40732323e+03,2.69414922e+03,2.62999923e+03,1.95869517e+03
53219.90138889,-1.76165699,2.56546663,1.39816236,2.35434577e+04,1.39770979e+04,7.76321549e+03,3.99634771e+03,3.40900438e+03,2.62996918e+03,1.95814320e+03,2.26469775e+03,2.37503320e+03,2.65801192e+03,2.59472239e+03,1.93242270e+03
53219.90208333,-1.76995040,2.53295816,1.40173970,2.31720692e+04,1.37152550e+04,7.63838927e+03,3.92273451e+03,3.34373888e+03,2.57949464e+03,1.92250616e+03,2.21907998e+03,2.32378822e+03,2.59825515e+03,2.53444588e+03,1.88417729e+03
53219.90277778,-1.77799237,2.50008994,1.40511772,2.21619186e+04,1.25817675e+04,7.27478434e+03,3.61482074e+03,3.04918554e+03,2.35065713e+03,1.77721135e+03,1.99423170e+03,2.04404425e+03,2.25412754e+03,2.17344116e+03,1.57202668e+03
53219.90347222,-1.78577756,2.46686056,1.40829279,2.12744374e+04,1.16134308e+04,6.95690687e+03,3.35132955e+03,2.79804239e+03,2.15558570e+03,1.65271812e+03,1.80326702e+03,1.80743484e+03,1.96364485e+03,1.86914038e+03,1.30959428e+03
53219.90416667,-1.79330048,2.43326877,1.41126083,2.09824089e+04,1.14540164e+04,6.86141127e+03,3.30532675e+03,2.75963442e+03,2.12599655e+03,1.63003170e+03,1.77851406e+03,1.78262467e+03,1.93669042e+03,1.84348319e+03,1.29161783e+03
53219.90486111,-1.80055515,2.39931347,1.41401792,2.06925719e+04,1.12957983e+04,6.76663233e+03,3.25966917e+03,2.72151467e+03,2.09662946e+03,1.60751554e+03,1.75394686e+03,1.75800069e+03,1.90993828e+03,1.81801855e+03,1.27377628e+03
53219.90555556,-1.80753610,2.36499309,1.41655983,2.04048726e+04,1.11387471e+04,6.67255241e+03,3.21434834e+03,2.68367608e+03,2.06747896e+03,1.58516543e+03,1.72956085e+03,1.73355831e+03,1.88338344e+03,1.79274172e+03,1.25606633e+03
53219.90625000,-1.81423704,2.33030638,1.41888231,2.01192636e+04,1.09828369e+04,6.57915605e+03,3.16935680e+03,2.64611240e+03,2.03854025e+03,1.56297772e+03,1.70535202e+03,1.70929353e+03,1.85702154e+03,1.76764854e+03,1.23848505e+03
53219.90694444,-1.82065168,2.29525207,1.42098082,1.98357019e+04,1.08280444e+04,6.48642915e+03,3.12468775e+03,2.60881798e+03,2.00980898e+03,1.54094905e+03,1.68131672e+03,1.68520268e+03,1.83084860e+03,1.74273523e+03,1.22102979e+03
53219.90763889,-1.82677376,2.25982892,1.42285095,1.95541442e+04,1.06743458e+04,6.39435757e+03,3.08033439e+03,2.57178713e+03,1.98128076e+03,1.51907605e+03,1.65745128e+03,1.66128208e+03,1.80486063e+03,1.71799798e+03,1.20369789e+03
53219.90833333,-1.83259637,2.22403550,1.42448785,1.92745397e+04,1.05217134e+04,6.30292474e+03,3.03628873e+03,2.53501318e+03,1.95295045e+03,1.49735481e+03,1.63375140e+03,1.63752743e+03,1.77905295e+03,1.69343235e+03,1.18648623e+03
53219.90902778,-1.83811307,2.18787057,1.42588665,1.89968515e+04,1.03701272e+04,6.21211854e+03,2.99254493e+03,2.49849126e+03,1.92481431e+03,1.47578242e+03,1.61021395e+03,1.61393558e+03,1.75342215e+03,1.66903508e+03,1.16939253e+03
53219.90972222,-1.84331649,2.15133303,1.42704263,1.87210364e+04,1.02195634e+04,6.12192484e+03,2.94909620e+03,2.46221569e+03,1.89686794e+03,1.45435555e+03,1.58683527e+03,1.59050286e+03,1.72796422e+03,1.64480237e+03,1.15241413e+03
53219.91041667,-1.84819955,2.11442146,1.42795031,1.84470563e+04,1.00700013e+04,6.03233122e+03,2.90593654e+03,2.42618146e+03,1.86910751e+03,1.43307124e+03,1.56361213e+03,1.56722605e+03,1.70267568e+03,1.62073089e+03,1.13554869e+03
53219.91111111,-1.85275474,2.07713461,1.42860450,1.81748719e+04,9.92141948e+03,5.94332478e+03,2.86305974e+03,2.39038340e+03,1.84152902e+03,1.41192642e+03,1.54054119e+03,1.54410178e+03,1.67755287e+03,1.59681717e+03,1.11879378e+03
53219.91180556,-1.85697404,2.03947153,1.42899987,1.79044481e+04,9.77379875e+03,5.85489409e+03,2.82046029e+03,2.35481690e+03,1.81412892e+03,1.39091837e+03,1.51761949e+03,1.52112710e+03,1.65259257e+03,1.57305814e+03,1.10214726e+03
53219.91250000,-1.86084960,2.00143097,1.42913046,1.76357567e+04,9.62712372e+03,5.76702992e+03,2.77813375e+03,2.31947825e+03,1.78690436e+03,1.37004491e+03,1.49484463e+03,1.49829961e+03,1.62779218e+03,1.54945132e+03,1.08560737e+03
53219.91319444,-1.86437327,1.96301183,1.42899077,1.73687724e+04,9.48138056e+03,5.67972397e+03,2.73607612e+03,2.28436412e+03,1.75985276e+03,1.34930407e+03,1.47221447e+03,1.47561714e+03,1.60314935e+03,1.52599447e+03,1.06917257e+03
53219.91388889,-1.86753626,1.92421302,1.42857452,1.71034580e+04,9.33654896e+03,5.59296409e+03,2.69428155e+03,2.24946962e+03,1.73297036e+03,1.32869295e+03,1.44972585e+03,1.45307654e+03,1.57866065e+03,1.50268434e+03,1.05284057e+03
53219.91458333,-1.87032977,1.88503343,1.42787560,1.68397869e+04,9.19261446e+03,5.50674159e+03,2.65274585e+03,2.21479125e+03,1.70625447e+03,1.30820950e+03,1.42737652e+03,1.43067556e+03,1.55432363e+03,1.47951860e+03,1.03660972e+03
53219.91527778,-1.87274454,1.84547244,1.42688740,1.65777404e+04,9.04956676e+03,5.42105034e+03,2.61146606e+03,2.18032654e+03,1.67970318e+03,1.28785225e+03,1.40516490e+03,1.40841260e+03,1.53013656e+03,1.45649558e+03,1.02047888e+03
53219.91597222,-1.87477131,1.80552879,1.42560334,1.33446364e+04,7.13839719e+03,3.88270478e+03,2.16982276e+03,2.72234590e+03,2.35449342e+03,1.18531831e+03,1.27439551e+03,1.29006110e+03,1.33216931e+03,1.24760851e+03,9.12259428e+02
53219.91666667,-1.87639989,1.76520200,1.42401667,1.31321068e+04,7.02470954e+03,3.82086799e+03,2.13526570e+03,2.67898924e+03,2.31699525e+03,1.16644068e+03,1.25409921e+03,1.26951531e+03,1.31095289e+03,1.22773883e+03,8.97730588e+02
53219.91736111,-1.87762039,1.72449115,1.42211985,1.29209369e+04,6.91174918e+03,3.75942678e+03,2.10092970e+03,2.63590993e+03,2.27973697e+03,1.14768381e+03,1.23393275e+03,1.24910095e+03,1.28987220e+03,1.20799626e+03,8.83294693e+02
53219.91805556,-1.87842196,1.68339559,1.41990583,1.27111200e+04,6.79951259e+03,3.69837925e+03,2.06681371e+03,2.59310665e+03,2.24271741e+03,1.12904712e+03,1.21389551e+03,1.22881740e+03,1.26892659e+03,1.18838018e+03,8.68951294e+02
53219.91875000,-1.87879379,1.64191502,1.41736690,1.25026641e+04,6.68800407e+03,3.63772772e+03,2.03291903e+03,2.55058103e+03,2.20593799e+03,1.11053132e+03,1.19398825e+03,1.20866542e+03,1.24811684e+03,1.16889136e+03,8.54700937e+02
53219.91944444,-1.87872457,1.60004897,1.41449491,6.93255144e+03,3.40156793e+03,1.96479439e+03,9.25346804e+02,9.43302419e+02,8.43251723e+02,4.03149752e+02,4.10194290e+02,4.40677298e+02,5.77716053e+02,6.75069258e+02,8.16779061e+02
53219.92013889,-1.87820222,1.55779712,1.41128171,6.01243749e+03,3.07308354e+03,1.69531569e+03,7.81915866e+02,6.65387797e+02,6.39377774e+02,2.67558989e+02,3.07712316e+02,3.27535625e+02,3.89002269e+02,4.96820191e+02,5.70200617e+02
53219.92083333,-1.87721465,1.51515947,1.40771880,5.71784434e+03,2.95597274e+03,1.60988163e+03,7.37994981e+02,5.91234130e+02,5.83030732e+02,2.32115854e+02,2.79564513e+02,2.96617008e+02,3.39458779e+02,4.48356797e+02,5.04667913e+02
53219.92152778,-1.87574900,1.47213602,1.40379724,5.62022371e+03,2.90550548e+03,1.58239615e+03,7.25395208e+02,5.81140002e+02,5.73076661e+02,2.28152945e+02,2.74791514e+02,2.91552872e+02,3.33663206e+02,4.40702011e+02,4.96051729e+02
53219.92222222,-1.87379206,1.42872693,1.39950794,5.52328761e+03,2.85539211e+03,1.55510341e+03,7.12883789e+02,5.71116657e+02,5.63192390e+02,2.24217825e+02,2.70051985e+02,2.86524247e+02,3.27908274e+02,4.33100902e+02,4.87495963e+02
53219.92291667,-1.87133005,1.38493298,1.39484116,5.42704900e+03,2.80563932e+03,1.52800705e+03,7.00462392e+02,5.61165433e+02,5.53379239e+02,2.20311019e+02,2.65346558e+02,2.81531805e+02,3.22194750e+02,4.25554486e+02,4.79001759e+02
53219.92361111,-1.86834866,1.34075449,1.38978701,5.33152174e+03,2.75625427e+03,1.50111097e+03,6.88132808e+02,5.51287762e+02,5.43638622e+02,2.16433090e+02,2.60675910e+02,2.76576264e+02,3.16523457e+02,4.18063848e+02,4.70570339e+02
53219.92430556,-1.86483284,1.29619271,1.38433529,5.23672246e+03,2.70724558e+03,1.47441986e+03,6.75897184e+02,5.41485368e+02,5.33972236e+02,2.12584714e+02,2.56040857e+02,2.71658488e+02,3.10895383e+02,4.10630295e+02,4.62203173e+02
53219.92500000,-1.86076705,1.25124859,1.37847501,5.14267317e+03,2.65862461e+03,1.44793992e+03,6.63758361e+02,5.31760523e+02,5.24382324e+02,2.08766784e+02,2.51442473e+02,2.66779618e+02,3.05311836e+02,4.03255551e+02,4.53902202e+02
53219.92569444,-1.85613511,1.20592384,1.37219519,5.04939712e+03,2.61040339e+03,1.42167768e+03,6.51719339e+02,5.22115632e+02,5.14871256e+02,2.04980243e+02,2.46881895e+02,2.61940860e+02,2.99774194e+02,3.95941440e+02,4.45669479e+02
53219.92638889,-1.85092008,1.16022052,1.36548405,4.95692321e+03,2.56259684e+03,1.39564128e+03,6.39783846e+02,5.12553683e+02,5.05441980e+02,2.01226265e+02,2.42360537e+02,2.57143714e+02,2.94284174e+02,3.88690226e+02,4.37507554e+02
53219.92708333,-1.84510438,1.11414066,1.35832967,4.86528268e+03,2.51522114e+03,1.36983953e+03,6.27955918e+02,5.03077908e+02,4.96097681e+02,1.97506118e+02,2.37879925e+02,2.52389800e+02,2.88843630e+02,3.81504362e+02,4.29419185e+02
53219.92777778,-1.83866964,1.06768693,1.35071917,4.77451352e+03,2.46829591e+03,1.34428311e+03,6.16240458e+02,4.93692234e+02,4.86842234e+02,1.93821345e+02,2.33441918e+02,2.47681089e+02,2.83454818e+02,3.74386825e+02,4.21407725e+02
53219.92847222,-1.83159656,1.02086279,1.34263969,4.68455520e+03,2.42178986e+03,1.31895499e+03,6.04629650e+02,4.84390401e+02,4.77669464e+02,1.90169488e+02,2.29043555e+02,2.43014441e+02,2.78114144e+02,3.67332869e+02,4.13467831e+02
53219.92916667,-1.82386505,0.97367168,1.33407725,4.59541245e+03,2.37570544e+03,1.29385650e+03,5.93124108e+02,4.75172901e+02,4.68579857e+02,1.86550738e+02,2.24685068e+02,2.38390101e+02,2.72821890e+02,3.60342864e+02,4.05599921e+02
53219.92986111,-1.81545423,0.92611816,1.32501758,4.50735975e+03,2.33018455e+03,1.26906491e+03,5.81759256e+02,4.66068112e+02,4.59601398e+02,1.82976239e+02,2.20379877e+02,2.33822308e+02,2.67594349e+02,3.53438334e+02,3.97828220e+02
53219.93055556,-1.80634229,0.87820693,1.31544591,4.42086593e+03,2.28546956e+03,1.24471224e+03,5.70595608e+02,4.57124515e+02,4.50781893e+02,1.79465023e+02,2.16150905e+02,2.29335383e+02,2.62459357e+02,3.46656042e+02,3.90194110e+02
53219.93125000,-1.79650615,0.82994365,1.30534672,4.33555342e+03,2.24136527e+03,1.22069217e+03,5.59584430e+02,4.48303067e+02,4.42082844e+02,1.76001763e+02,2.11979692e+02,2.24909740e+02,2.57394497e+02,3.39966381e+02,3.82664265e+02
53219.93194444,-1.78592180,0.78133507,1.29470351,4.25185057e+03,2.19809313e+03,1.19712530e+03,5.48781008e+02,4.39648060e+02,4.33547925e+02,1.72603846e+02,2.07887180e+02,2.20567599e+02,2.52425200e+02,3.33402939e+02,3.75276490e+02
53219.93263889,-1.77456429,0.73238825,1.28349950,4.16956183e+03,2.15555205e+03,1.17395658e+03,5.38160104e+02,4.31139274e+02,4.25157199e+02,1.69263335e+02,2.03863808e+02,2.16298815e+02,2.47539856e+02,3.26950381e+02,3.68013528e+02
53219.93333333,-1.76240740,0.68311150,1.27171679,4.08866094e+03,2.11372845e+03,1.15117861e+03,5.27718327e+02,4.22773995e+02,4.16907988e+02,1.65979164e+02,1.99908294e+02,2.12102027e+02,2.42736907e+02,3.20606651e+02,3.60873060e+02
53219.93402778,-1.74942334,0.63351441,1.25933702,4.00926365e+03,2.07268218e+03,1.12882399e+03,5.17470619e+02,4.14564190e+02,4.08812095e+02,1.62756032e+02,1.96026295e+02,2.07983239e+02,2.38023224e+02,3.14380823e+02,3.53865303e+02
53219.93472222,-1.73558341,0.58360764,1.24634072,3.93150434e+03,2.03248269e+03,1.10693055e+03,5.07434323e+02,4.06523754e+02,4.00883220e+02,1.59599393e+02,1.92224382e+02,2.03949423e+02,2.33406784e+02,3.08283435e+02,3.47002117e+02
53219.93541667,-1.72085745,0.53340297,1.23270765,3.85553582e+03,1.99320899e+03,1.08554132e+03,4.97629161e+02,3.98668489e+02,3.93136947e+02,1.56515451e+02,1.88510028e+02,2.00008505e+02,2.28896661e+02,3.02326469e+02,3.40296990e+02
53219.93611111,-1.70521377,0.48291405,1.21841678,3.78269815e+03,1.95555387e+03,1.06503358e+03,4.88228095e+02,3.91136960e+02,3.85709918e+02,1.53558607e+02,1.84948751e+02,1.96230002e+02,2.24572412e+02,2.96615005e+02,3.33868198e+02
53219.93680556,-1.68861894,0.43215595,1.20344598,3.69901819e+03,1.88115352e+03,1.04647111e+03,4.78735359e+02,3.68235312e+02,3.51905898e+02,1.42964025e+02,1.67760531e+02,1.77945332e+02,2.03235939e+02,2.66693185e+02,3.01710982e+02
53219.93750000,-1.67103827,0.38114578,1.18777201,5.13209101e+03,2.30128014e+03,1.27830155e+03,5.95085245e+02,2.59283727e+02,2.42009043e+02,1.26452098e+02,9.50384068e+01,6.97589554e+01,8.37598692e+01,7.99715645e+01,7.87082677e+01
53219.93819444,-1.65243518,0.32990253,1.17137070,5.03913393e+03,2.25959727e+03,1.25514780e+03,5.84306522e+02,2.54587346e+02,2.37625556e+02,1.24161684e+02,9.33169851e+01,6.84954180e+01,8.22427346e+01,7.85230471e+01,7.72826323e+01
53219.93888889,-1.63277138,0.27844786,1.15421695,4.95083091e+03,2.22000133e+03,1.23315328e+03,5.74067455e+02,2.50126097e+02,2.33461536e+02,1.21985942e+02,9.16817494e+01,6.72951419e+01,8.08015580e+01,7.71470523e+01,7.59283738e+01
53219.93958333,-1.61200669,0.22680578,1.13628437,4.86748380e+03,2.18262766e+03,1.21239317e+03,5.64403044e+02,2.45915230e+02,2.29531217e+02,1.19932312e+02,9.01382895e+01,6.61622299e+01,7.94412658e+01,7.58482836e+01,7.46501216e+01
53219.94027778,-1.59009888,0.17500314,1.11754552,4.78713797e+03,2.14659980e+03,1.19238063e+03,5.55086643e+02,2.41855995e+02,2.25742427e+02,1.17952632e+02,8.86504088e+01,6.50701135e+01,7.81299571e+01,7.45962829e+01,7.34178986e+01
53219.94097222,-1.56700402,0.12307007,1.09797150,4.71373302e+03,2.11368430e+03,1.17409692e+03,5.46575063e+02,2.38147427e+02,2.22280940e+02,1.16143971e+02,8.72910623e+01,6.40723422e+01,7.69319290e+01,7.34524394e+01,7.22921241e+01
53219.94166667,-1.54267563,0.07104062,1.07753249,1.27848706e+03,4.48801541e+02,3.32068884e+02,1.41533551e+02,7.75757967e+01,4.14553044e+01,2.34438972e+01,2.19465873e+01,1.32164456e+01,1.55540096e+01,1.37581758e+01,1.49555610e+01
53219.94236111,-1.51706570,0.01895247,1.05619758,1.26201203e+03,4.43018126e+02,3.27789728e+02,1.39709700e+02,7.65761277e+01,4.09210967e+01,2.31417909e+01,2.16637759e+01,1.30461338e+01,1.53535752e+01,1.35808831e+01,1.47628384e+01
53219.94305556,-1.49012352,-0.03315200,1.03393427,1.24785487e+03,4.38048382e+02,3.24112607e+02,1.38142447e+02,7.57171025e+01,4.04620469e+01,2.28821880e+01,2.14207533e+01,1.28997832e+01,1.51813399e+01,1.34285338e+01,1.45972299e+01
53219.94375000,-1.46179636,-0.08522508,1.01070913,1.23706857e+03,4.34261949e+02,3.21311019e+02,1.36948361e+02,7.50626136e+01,4.01122982e+01,2.26843973e+01,2.12355950e+01,1.27882792e+01,1.50501144e+01,1.33124593e+01,1.44710534e+01
53219.94444444,-1.43202960,-0.13721371,0.98648747,1.22919080e+03,4.31496525e+02,3.19264879e+02,1.36076260e+02,7.45846073e+01,3.98568590e+01,2.25399408e+01,2.11003646e+01,1.27068421e+01,1.49542737e+01,1.32276842e+01,1.43789002e+01
53219.94513889,-1.40076595,-0.18905842,0.96123368,1.22459571e+03,4.29883461e+02,3.18071370e+02,1.35567566e+02,7.43057875e+01,3.97078621e+01,2.24556797e+01,2.10214851e+01,1.26593401e+01,1.48983702e+01,1.31782351e+01,1.43251476e+01
53219.94583333,-1.36794654,-0.24069233,0.93491116,1.22389296e+03,4.29636765e+02,3.17888840e+02,1.35489769e+02,7.42631460e+01,3.96850751e+01,2.24427932e+01,2.10094216e+01,1.26520754e+01,1.48898205e+01,1.31706726e+01,1.43169269e+01
53219.94652778,-1.33351033,-0.29204122,0.90748242,1.22786124e+03,4.31029796e+02,3.18919545e+02,1.35929073e+02,7.45039327e+01,3.98137478e+01,2.25155604e+01,2.10775414e+01,1.26930978e+01,1.49380984e+01,1.32133765e+01,1.43633473e+01
53219.94722222,-1.29739468,-0.34302141,0.87890947,4.00468640e+02,1.80125671e+02,1.18022916e+02,5.93757723e+01,4.72898184e+01,1.22760960e+01,5.69680840e+00,4.64948969e+00,3.03467776e+00,3.77681612e+00,3.84749745e+00,6.38365052e+00
53219.94791667,-1.25953588,-0.39353984,0.84915416,8.38369772e+02,4.53227933e+02,2.47074196e+02,1.26318164e+02,7.02809899e+01,3.13683711e+01,1.50962652e+01,9.79913140e+00,6.71069337e+00,5.74268008e+00,4.79057663e+00,4.35434003e+00
53219.94861111,-1.21986878,-0.44349228,0.81817821,8.53528407e+02,4.61422785e+02,2.51541565e+02,1.28602133e+02,7.15517464e+01,3.19355453e+01,1.53692220e+01,9.97631033e+00,6.83202999e+00,5.84651397e+00,4.87719545e+00,4.43307122e+00
53219.94930556,-1.17832857,-0.49276274,0.78594425,8.74387015e+02,4.72699079e+02,2.57688762e+02,1.31744925e+02,7.33003348e+01,3.27159892e+01,1.57448165e+01,1.02201124e+01,6.99899179e+00,5.98939163e+00,4.99638482e+00,4.54140704e+00
53219.95000000,-1.13485042,-0.54122128,0.75241587,9.01599025e+02,4.87410062e+02,2.65708356e+02,1.35844990e+02,7.55815323e+01,3.37341515e+01,1.62348148e+01,1.05381749e+01,7.21680911e+00,6.17578894e+00,5.15187852e+00,4.68274126e+00
53219.95069444,-1.08937139,-0.58872426,0.71755902,9.36790248e+02,5.06434657e+02,2.76079488e+02,1.41147293e+02,7.85316315e+01,3.50508632e+01,1.68684922e+01,1.09495011e+01,7.49849568e+00,6.41684240e+00,5.35296670e+00,4.86551807e+00
53219.95138889,-1.04183105,-0.63511175,0.68134245,1.02661168e+04,5.37673668e+03,2.99011662e+03,1.55031499e+03,8.41151050e+02,4.14902732e+02,2.17027883e+02,1.20598605e+02,8.97718391e+01,7.17310540e+01,6.23556573e+01,5.18069823e+01
53219.95208333,-0.99217353,-0.68020671,0.64373901,1.08655708e+04,5.69069243e+03,3.16471403e+03,1.64084022e+03,8.90267125e+02,4.39129527e+02,2.29700467e+02,1.27640539e+02,9.50137519e+01,7.59195382e+01,6.59966980e+01,5.48320700e+01
53219.95277778,-0.94034954,-0.72381420,0.60472752,1.15959296e+04,6.07320775e+03,3.37743886e+03,1.75113374e+03,9.50108844e+02,4.68646809e+02,2.45140407e+02,1.36220244e+02,1.01400359e+02,8.10226758e+01,7.04328450e+01,5.85177563e+01
53219.95347222,-0.88631796,-0.76572012,0.56429401,1.04693500e+04,5.79112523e+03,3.14308207e+03,1.65397886e+03,8.42582964e+02,4.36663354e+02,2.28631763e+02,1.28962074e+02,9.30487721e+01,7.79981098e+01,6.60433875e+01,5.49199772e+01
53219.95416667,-0.83004991,-0.80569108,0.52243392,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.95486111,-0.77153064,-0.84347391,0.47915448,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.95555556,-0.71076453,-0.87879693,0.43447686,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.95625000,-0.64777875,-0.91137133,0.38843954,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.95694444,-0.58262698,-0.94089418,0.34110073,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.95763889,-0.51539537,-0.96705299,0.29254175,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.95833333,-0.44620542,-0.98953133,0.24286869,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.95902778,-0.37521817,-1.00801733,0.19221544,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.95972222,-0.30263671,-1.02221261,0.14074366,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96041667,-0.22870637,-1.03184361,0.08864343,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96111111,-0.15371406,-1.03667315,0.03613103,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96180556,-0.07798358,-1.03651180,-0.01655450,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96250000,-0.00186904,-1.03122944,-0.06915699,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96319444,0.07425399,-1.02076296,-0.12141025,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96388889,0.15000047,-1.00512164,-0.17304605,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96458333,0.22498744,-0.98438897,-0.22380274,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96527778,0.29884684,-0.95871924,-0.27343436,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.96597222,0.37123713,-0.92833108,-0.32171726,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
