# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpochSaa_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Ap range: 5-7.5
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.06944444,0.33413627,4.02696494,0.01290589,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.07013889,0.31539161,4.03613009,0.02651463,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.07083333,0.29662042,4.04495762,0.04012101,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.07152778,0.27782474,4.05344880,0.05372426,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.07222222,0.25900600,4.06160488,0.06732295,2.29123535e+05,1.04298531e+05,1.77485237e+04,2.91727471e+03,7.09462047e+02,1.77235454e+02,4.45694514e+01,1.05726505e+01,2.61310022e+00,8.24175018e-01
53219.07291667,0.24016606,4.06942648,0.08091600,2.29123535e+05,1.04298531e+05,1.77485237e+04,2.91727471e+03,7.09462047e+02,1.77235454e+02,4.45694514e+01,1.05726505e+01,2.61310022e+00,8.24175018e-01
53219.07361111,0.22130635,4.07691502,0.09450261,2.29123535e+05,1.04298531e+05,1.77485237e+04,2.91727471e+03,7.09462047e+02,1.77235454e+02,4.45694514e+01,1.05726505e+01,2.61310022e+00,8.24175018e-01
53219.07430556,0.20242858,4.08407160,0.10808137,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07500000,0.18353450,4.09089685,0.12165149,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07569444,0.16462550,4.09739201,0.13521158,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07638889,0.14570332,4.10355804,0.14876099,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07708333,0.12676953,4.10939588,0.16229847,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07777778,0.10782568,4.11490614,0.17582308,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07847222,0.08887305,4.12009009,0.18933356,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07916667,0.06991367,4.12494836,0.20282929,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.07986111,0.05094864,4.12948173,0.21630886,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08055556,0.03197953,4.13369114,0.22977163,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08125000,0.01300807,4.13757738,0.24321635,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08194444,-0.00596450,4.14114107,0.25664208,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08263889,-0.02493659,4.14438316,0.27004787,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08333333,-0.04390664,4.14730412,0.28343279,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08402778,-0.06287340,4.14990488,0.29679574,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08472222,-0.08183529,4.15218593,0.31013592,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08541667,-0.10079090,4.15414788,0.32345210,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08611111,-0.11973882,4.15579153,0.33674363,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08680556,-0.13867749,4.15711750,0.35000942,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.08750000,-0.15760563,4.15812626,0.36324852,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.08819444,-0.17652185,4.15881828,0.37645985,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.08888889,-0.19542457,4.15919434,0.38964261,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.08958333,-0.21431253,4.15925477,0.40279571,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.09027778,-0.23318417,4.15900019,0.41591851,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.09097222,-0.25203823,4.15843091,0.42900961,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.09166667,-0.27087315,4.15754756,0.44206853,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.09236111,-0.28968781,4.15635061,0.45509386,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.09305556,-0.30848051,4.15484022,0.46808498,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.09375000,-0.32724997,4.15301717,0.48104093,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.09444444,-0.34599495,4.15088147,0.49396064,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.09513889,-0.36471371,4.14843373,0.50684314,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.09583333,-0.38340517,4.14567428,0.51968750,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.09652778,-0.40206790,4.14260328,0.53249294,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.09722222,-0.42070034,4.13922103,0.54525835,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.09791667,-0.43930123,4.13552800,0.55798264,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.09861111,-0.45786900,4.13152436,0.57066518,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.09930556,-0.47640240,4.12721026,0.58330487,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.10000000,-0.49490018,4.12258617,0.59590062,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.10069444,-0.51336059,4.11765193,0.60845147,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.10138889,-0.53178240,4.11240818,0.62095681,2.81980103e+05,1.23217590e+05,1.91816502e+04,3.07696366e+03,7.41025925e+02,1.83408707e+02,4.61041033e+01,1.09111005e+01,2.81502493e+00,8.93474964e-01
53219.10208333,-0.55016418,4.10685460,0.63341521,2.82608246e+05,1.23545746e+05,1.92488708e+04,3.09262085e+03,7.44964540e+02,1.84417754e+02,4.63807508e+01,1.09925494e+01,2.83960020e+00,9.01725027e-01
53219.10277778,-0.56850452,4.10099181,0.64582590,2.82608246e+05,1.23545746e+05,1.92488708e+04,3.09262085e+03,7.44964540e+02,1.84417754e+02,4.63807508e+01,1.09925494e+01,2.83960020e+00,9.01725027e-01
53219.10347222,-0.58680202,4.09481950,0.65818778,2.82608246e+05,1.23545746e+05,1.92488708e+04,3.09262085e+03,7.44964540e+02,1.84417754e+02,4.63807508e+01,1.09925494e+01,2.83960020e+00,9.01725027e-01
53219.10416667,-0.60505525,4.08833815,0.67050006,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.10486111,-0.62326265,4.08154775,0.68276165,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.10555556,-0.64142281,4.07444830,0.69497159,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.10625000,-0.65953447,4.06703980,0.70712880,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.10694444,-0.67759590,4.05932258,0.71923217,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.10763889,-0.69560585,4.05129630,0.73128092,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.10833333,-0.71356275,4.04296114,0.74327379,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.10902778,-0.73146519,4.03431708,0.75521001,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.10972222,-0.74931143,4.02536414,0.76708830,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.11041667,-0.76710039,4.01610215,0.77890774,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.11111111,-0.78483017,4.00653111,0.79066706,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.11180556,-0.80249937,3.99665102,0.80236549,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.11250000,-0.82010657,3.98646158,0.81400191,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.11319444,-0.83765005,3.97596277,0.82557509,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.11388889,-0.85512839,3.96515460,0.83708391,2.36303513e+05,1.07890999e+05,1.84894352e+04,3.05662322e+03,7.46466994e+02,1.87482595e+02,4.74921986e+01,1.13591999e+01,2.84757488e+00,9.03374923e-01
53219.11458333,-0.87253987,3.95403660,0.84852744,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.11527778,-0.88988307,3.94260877,0.85990441,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.11597222,-0.90715611,3.93087079,0.87121374,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.11666667,-0.92435773,3.91882267,0.88245417,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.11736111,-0.94148606,3.90646393,0.89362491,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.11805556,-0.95853936,3.89379458,0.90472438,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.11875000,-0.97551623,3.88081413,0.91575166,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.11944444,-0.99241493,3.86752229,0.92670533,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.12013889,-1.00923343,3.85391904,0.93758444,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.12083333,-1.02597046,3.84000361,0.94838759,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.12152778,-1.04262384,3.82577599,0.95911367,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.12222222,-1.05919215,3.81123572,0.96976127,1.56490097e+05,7.79213409e+04,1.60979042e+04,2.93696737e+03,7.42436111e+02,1.92240909e+02,5.04929014e+01,1.23213008e+01,2.87955021e+00,8.87700007e-01
53219.12291667,-1.07567350,3.79638247,0.98032929,1.55491470e+05,7.73727188e+04,1.59711571e+04,2.91021919e+03,7.35219061e+02,1.90101847e+02,4.98674512e+01,1.21476511e+01,2.83204997e+00,8.72024975e-01
53219.12361111,-1.09206602,3.78121563,0.99081617,1.55491470e+05,7.73727188e+04,1.59711571e+04,2.91021919e+03,7.35219061e+02,1.90101847e+02,4.98674512e+01,1.21476511e+01,2.83204997e+00,8.72024975e-01
53219.12430556,-1.10836781,3.76573503,1.00122096,1.55491470e+05,7.73727188e+04,1.59711571e+04,2.91021919e+03,7.35219061e+02,1.90101847e+02,4.98674512e+01,1.21476511e+01,2.83204997e+00,8.72024975e-01
53219.12500000,-1.12457716,3.74994020,1.01154210,1.55491470e+05,7.73727188e+04,1.59711571e+04,2.91021919e+03,7.35219061e+02,1.90101847e+02,4.98674512e+01,1.21476511e+01,2.83204997e+00,8.72024975e-01
53219.12569444,-1.14069202,3.73383052,1.02177847,1.55491470e+05,7.73727188e+04,1.59711571e+04,2.91021919e+03,7.35219061e+02,1.90101847e+02,4.98674512e+01,1.21476511e+01,2.83204997e+00,8.72024975e-01
53219.12638889,-1.15671067,3.71740567,1.03192837,1.55491470e+05,7.73727188e+04,1.59711571e+04,2.91021919e+03,7.35219061e+02,1.90101847e+02,4.98674512e+01,1.21476511e+01,2.83204997e+00,8.72024975e-01
53219.12708333,-1.17263106,3.70066518,1.04199068,1.55491470e+05,7.73727188e+04,1.59711571e+04,2.91021919e+03,7.35219061e+02,1.90101847e+02,4.98674512e+01,1.21476511e+01,2.83204997e+00,8.72024975e-01
53219.12777778,-1.18845131,3.68360827,1.05196399,1.25746880e+05,6.64593811e+04,1.47718792e+04,2.84687853e+03,7.32034743e+02,1.93167508e+02,5.13219014e+01,1.25157004e+01,2.89695011e+00,8.81099957e-01
53219.12847222,-1.20416923,3.66623478,1.06184675,1.25746880e+05,6.64593811e+04,1.47718792e+04,2.84687853e+03,7.32034743e+02,1.93167508e+02,5.13219014e+01,1.25157004e+01,2.89695011e+00,8.81099957e-01
53219.12916667,-1.21978293,3.64854392,1.07163753,1.25746880e+05,6.64593811e+04,1.47718792e+04,2.84687853e+03,7.32034743e+02,1.93167508e+02,5.13219014e+01,1.25157004e+01,2.89695011e+00,8.81099957e-01
53219.12986111,-1.23529053,3.63053506,1.08133507,1.24501343e+05,6.57388458e+04,1.45841579e+04,2.80759573e+03,7.20877051e+02,1.90017655e+02,5.04180491e+01,1.22588500e+01,2.82482523e+00,8.58000014e-01
53219.13055556,-1.25068967,3.61220790,1.09093766,1.24501343e+05,6.57388458e+04,1.45841579e+04,2.80759573e+03,7.20877051e+02,1.90017655e+02,5.04180491e+01,1.22588500e+01,2.82482523e+00,8.58000014e-01
53219.13125000,-1.26597831,3.59356165,1.10044372,1.24501343e+05,6.57388458e+04,1.45841579e+04,2.80759573e+03,7.20877051e+02,1.90017655e+02,5.04180491e+01,1.22588500e+01,2.82482523e+00,8.58000014e-01
53219.13194444,-1.28115426,3.57459552,1.10985199,1.24501343e+05,6.57388458e+04,1.45841579e+04,2.80759573e+03,7.20877051e+02,1.90017655e+02,5.04180491e+01,1.22588500e+01,2.82482523e+00,8.58000014e-01
53219.13263889,-1.29621547,3.55530920,1.11916091,1.02028679e+05,5.69974289e+04,1.31052389e+04,2.56930161e+03,7.17739046e+02,1.93520248e+02,5.26022501e+01,1.29416501e+01,2.88684992e+00,8.65424925e-01
53219.13333333,-1.31115959,3.53570175,1.12836860,1.02028679e+05,5.69974289e+04,1.31052389e+04,2.56930161e+03,7.17739046e+02,1.93520248e+02,5.26022501e+01,1.29416501e+01,2.88684992e+00,8.65424925e-01
53219.13402778,-1.32598443,3.51577270,1.13747363,1.02028679e+05,5.69974289e+04,1.31052389e+04,2.56930161e+03,7.17739046e+02,1.93520248e+02,5.26022501e+01,1.29416501e+01,2.88684992e+00,8.65424925e-01
53219.13472222,-1.34068763,3.49552125,1.14647429,1.02028679e+05,5.69974289e+04,1.31052389e+04,2.56930161e+03,7.17739046e+02,1.93520248e+02,5.26022501e+01,1.29416501e+01,2.88684992e+00,8.65424925e-01
53219.13541667,-1.35526698,3.47494663,1.15536900,1.02028679e+05,5.69974289e+04,1.31052389e+04,2.56930161e+03,7.17739046e+02,1.93520248e+02,5.26022501e+01,1.29416501e+01,2.88684992e+00,8.65424925e-01
53219.13611111,-1.36971999,3.45404806,1.16415589,1.02028679e+05,5.69974289e+04,1.31052389e+04,2.56930161e+03,7.17739046e+02,1.93520248e+02,5.26022501e+01,1.29416501e+01,2.88684992e+00,8.65424925e-01
53219.13680556,-1.38404429,3.43282490,1.17283338,1.02028679e+05,5.69974289e+04,1.31052389e+04,2.56930161e+03,7.17739046e+02,1.93520248e+02,5.26022501e+01,1.29416501e+01,2.88684992e+00,8.65424925e-01
53219.13750000,-1.39823722,3.41127637,1.18139974,8.05701218e+04,4.74388695e+04,1.21279335e+04,2.42637062e+03,6.97464406e+02,1.93558201e+02,5.32262027e+01,1.32235996e+01,2.92637502e+00,8.37375002e-01
53219.13819444,-1.41229658,3.38940153,1.18985309,8.05701218e+04,4.74388695e+04,1.21279335e+04,2.42637062e+03,6.97464406e+02,1.93558201e+02,5.32262027e+01,1.32235996e+01,2.92637502e+00,8.37375002e-01
53219.13888889,-1.42621955,3.36719959,1.19819155,8.05701218e+04,4.74388695e+04,1.21279335e+04,2.42637062e+03,6.97464406e+02,1.93558201e+02,5.32262027e+01,1.32235996e+01,2.92637502e+00,8.37375002e-01
53219.13958333,-1.44000377,3.34466992,1.20641323,8.05701218e+04,4.74388695e+04,1.21279335e+04,2.42637062e+03,6.97464406e+02,1.93558201e+02,5.32262027e+01,1.32235996e+01,2.92637502e+00,8.37375002e-01
53219.14027778,-1.45364641,3.32181128,1.21451642,8.05701218e+04,4.74388695e+04,1.21279335e+04,2.42637062e+03,6.97464406e+02,1.93558201e+02,5.32262027e+01,1.32235996e+01,2.92637502e+00,8.37375002e-01
53219.14097222,-1.46714465,3.29862318,1.22249906,6.44181595e+04,4.05087852e+04,1.12509727e+04,2.26659751e+03,6.77534759e+02,1.91206545e+02,5.45365512e+01,1.37283504e+01,3.09500005e+00,8.39024957e-01
53219.14166667,-1.48049598,3.27510438,1.23035912,6.44181595e+04,4.05087852e+04,1.12509727e+04,2.26659751e+03,6.77534759e+02,1.91206545e+02,5.45365512e+01,1.37283504e+01,3.09500005e+00,8.39024957e-01
53219.14236111,-1.49369742,3.25125424,1.23809455,6.44181595e+04,4.05087852e+04,1.12509727e+04,2.26659751e+03,6.77534759e+02,1.91206545e+02,5.45365512e+01,1.37283504e+01,3.09500005e+00,8.39024957e-01
53219.14305556,-1.50674630,3.22707167,1.24570348,6.44181595e+04,4.05087852e+04,1.12509727e+04,2.26659751e+03,6.77534759e+02,1.91206545e+02,5.45365512e+01,1.37283504e+01,3.09500005e+00,8.39024957e-01
53219.14375000,-1.51963931,3.20255572,1.25318370,6.44181595e+04,4.05087852e+04,1.12509727e+04,2.26659751e+03,6.77534759e+02,1.91206545e+02,5.45365512e+01,1.37283504e+01,3.09500005e+00,8.39024957e-01
53219.14444444,-1.53237381,3.17770530,1.26053302,6.33346214e+04,3.97721214e+04,1.10127468e+04,2.21118402e+03,6.59621358e+02,1.85597911e+02,5.27855009e+01,1.32227000e+01,2.96219997e+00,8.00249982e-01
53219.14513889,-1.54494648,3.15251962,1.26774925,5.21649132e+04,3.45774117e+04,1.01703796e+04,2.16178632e+03,6.35614276e+02,1.80633843e+02,5.37784509e+01,1.38614504e+01,3.20712500e+00,8.05199961e-01
53219.14583333,-1.55735434,3.12699758,1.27483017,5.21649132e+04,3.45774117e+04,1.01703796e+04,2.16178632e+03,6.35614276e+02,1.80633843e+02,5.37784509e+01,1.38614504e+01,3.20712500e+00,8.05199961e-01
53219.14652778,-1.56959411,3.10113809,1.28177345,5.21649132e+04,3.45774117e+04,1.01703796e+04,2.16178632e+03,6.35614276e+02,1.80633843e+02,5.37784509e+01,1.38614504e+01,3.20712500e+00,8.05199961e-01
53219.14722222,-1.58166264,3.07494020,1.28857688,5.21649132e+04,3.45774117e+04,1.01703796e+04,2.16178632e+03,6.35614276e+02,1.80633843e+02,5.37784509e+01,1.38614504e+01,3.20712500e+00,8.05199961e-01
53219.14791667,-1.59355647,3.04840266,1.29523795,4.08703995e+04,2.85813351e+04,9.39461613e+03,2.10008502e+03,6.11803710e+02,1.75768510e+02,5.48213013e+01,1.45871006e+01,3.48785007e+00,8.08499986e-01
53219.14861111,-1.60527232,3.02152452,1.30175430,4.08703995e+04,2.85813351e+04,9.39461613e+03,2.10008502e+03,6.11803710e+02,1.75768510e+02,5.48213013e+01,1.45871006e+01,3.48785007e+00,8.08499986e-01
53219.14930556,-1.61680641,2.99430468,1.30812343,4.08703995e+04,2.85813351e+04,9.39461613e+03,2.10008502e+03,6.11803710e+02,1.75768510e+02,5.48213013e+01,1.45871006e+01,3.48785007e+00,8.08499986e-01
53219.15000000,-1.62815545,2.96674190,1.31434251,4.08703995e+04,2.85813351e+04,9.39461613e+03,2.10008502e+03,6.11803710e+02,1.75768510e+02,5.48213013e+01,1.45871006e+01,3.48785007e+00,8.08499986e-01
