# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpochSaa_Intg.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Quiet
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.43472222,-1.81632346,0.94866163,1.32382204,3.74310906e+05,6.62052578e+04,2.59208496e+04,8.28253125e+03,2.24812256e+03,2.24812256e+03,1.16696671e+02,6.61091309e+01,1.31426353e+01,3.91049743e+00,2.78588629e+00,1.91802585e+00,4.08156604e-01,4.08156604e-01,8.10040012e-02,8.10040012e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.43541667,-1.80747473,0.90079749,1.31463712,4.22857156e+05,7.80738359e+04,3.09799023e+04,1.01334707e+04,2.83558667e+03,2.83558667e+03,1.65364166e+02,9.48364639e+01,2.01645813e+01,6.40389252e+00,4.48246765e+00,2.96723843e+00,4.84394610e-01,4.84394610e-01,9.97079983e-02,9.97079983e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.43611111,-1.79790934,0.85257628,1.30493063,4.22857156e+05,7.80738359e+04,3.09799023e+04,1.01334707e+04,2.83558667e+03,2.83558667e+03,1.65364166e+02,9.48364639e+01,2.01645813e+01,6.40389252e+00,4.48246765e+00,2.96723843e+00,4.84394610e-01,4.84394610e-01,9.97079983e-02,9.97079983e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.43680556,-1.78760343,0.80400411,1.29468656,4.78982562e+05,9.16278516e+04,3.72352305e+04,1.26148506e+04,3.78130542e+03,3.78130542e+03,2.13902313e+02,1.23264580e+02,2.74932442e+01,1.00038214e+01,7.25478506e+00,4.70310879e+00,1.20210445e+00,1.20210445e+00,2.51082003e-01,2.51082003e-01,4.59900014e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.43750000,-1.77653252,0.75508790,1.28388781,3.38904094e+05,6.56178438e+04,2.71677266e+04,9.50139160e+03,2.94144653e+03,2.94144653e+03,1.79585220e+02,1.09178520e+02,2.64460392e+01,9.34313583e+00,6.70478487e+00,4.54826927e+00,9.85647857e-01,9.85647857e-01,2.08035797e-01,2.08035797e-01,7.04158023e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.43819444,-1.76467039,0.70583548,1.27251727,3.38904094e+05,6.56178438e+04,2.71677266e+04,9.50139160e+03,2.94144653e+03,2.94144653e+03,1.79585220e+02,1.09178520e+02,2.64460392e+01,9.34313583e+00,6.70478487e+00,4.54826927e+00,9.85647857e-01,9.85647857e-01,2.08035797e-01,2.08035797e-01,7.04158023e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.43888889,-1.75199005,0.65625612,1.26055610,3.70141406e+05,7.50051016e+04,3.16956836e+04,1.14377129e+04,3.63479077e+03,3.63479077e+03,2.40956665e+02,1.43853592e+02,3.63772240e+01,1.41577396e+01,1.06833839e+01,7.23689032e+00,2.52237058e+00,2.52237058e+00,8.49025488e-01,6.36574328e-01,1.45934299e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.43958333,-1.73846308,0.60635956,1.24798547,4.04077781e+05,8.61797422e+04,3.70659844e+04,1.38419941e+04,4.69938525e+03,4.69938525e+03,3.22651398e+02,1.94982315e+02,5.03850708e+01,2.08158779e+01,1.53164616e+01,1.07020559e+01,4.04605198e+00,4.04605198e+00,1.75632751e+00,1.01943552e+00,4.33971494e-01,1.10997595e-01,1.10997595e-01,1.10997595e-01,0.00000000e+00,0.00000000e+00
53219.44027778,-1.72405967,0.55615755,1.23478528,4.33477812e+05,9.61479375e+04,4.27778086e+04,1.68529199e+04,6.07539453e+03,6.07539453e+03,4.24459686e+02,2.55565414e+02,6.70876160e+01,2.76534176e+01,2.01875935e+01,1.42334547e+01,5.63468218e+00,5.63468218e+00,2.36909008e+00,1.85094643e+00,9.36462402e-01,5.97552598e-01,1.50771588e-01,1.50771588e-01,0.00000000e+00,0.00000000e+00
53219.44097222,-1.70874827,0.50566283,1.22093436,4.56826969e+05,1.05531508e+05,4.80139688e+04,1.96513574e+04,7.49600391e+03,7.49600391e+03,5.56428894e+02,3.38682831e+02,9.07809525e+01,3.68479652e+01,2.71999474e+01,1.85570564e+01,7.32446289e+00,7.32446289e+00,3.18131781e+00,2.62897396e+00,1.39639783e+00,9.21751797e-01,4.36780781e-01,3.68753195e-01,1.74771994e-01,0.00000000e+00
53219.44166667,-1.69249655,0.45488997,1.20641104,4.56826969e+05,1.05531508e+05,4.80139688e+04,1.96513574e+04,7.49600391e+03,7.49600391e+03,5.56428894e+02,3.38682831e+02,9.07809525e+01,3.68479652e+01,2.71999474e+01,1.85570564e+01,7.32446289e+00,7.32446289e+00,3.18131781e+00,2.62897396e+00,1.39639783e+00,9.21751797e-01,4.36780781e-01,3.68753195e-01,1.74771994e-01,0.00000000e+00
53219.44236111,-1.67526965,0.40385547,1.19119224,4.74866938e+05,1.16089234e+05,5.42813203e+04,2.32507891e+04,9.35586133e+03,9.35586133e+03,7.25930359e+02,4.45444427e+02,1.20308121e+02,5.02683640e+01,3.81578140e+01,2.79216919e+01,1.27916441e+01,1.27916441e+01,6.21710730e+00,4.84926796e+00,3.15208411e+00,1.66828597e+00,9.60291982e-01,8.21409583e-01,5.29526412e-01,2.81135410e-01
53219.44305556,-1.65703196,0.35257722,1.17525411,4.77744094e+05,1.23329500e+05,5.99945195e+04,2.72321836e+04,1.15542832e+04,1.15542832e+04,9.34060242e+02,5.83505188e+02,1.58699738e+02,6.64276733e+01,4.88634987e+01,3.39252701e+01,1.62982941e+01,1.62982941e+01,8.29872036e+00,5.88100100e+00,3.51785326e+00,2.31442618e+00,1.46302927e+00,1.24388325e+00,9.13276017e-01,4.29884017e-01
53219.44375000,-1.63774548,0.30107625,1.15857154,4.75695469e+05,1.32286250e+05,6.64322656e+04,3.14898672e+04,1.41034551e+04,1.41034551e+04,1.17699792e+03,7.30105591e+02,2.03698303e+02,8.81956711e+01,6.56765213e+01,4.78654976e+01,2.19647179e+01,2.19647179e+01,1.16495686e+01,7.91945744e+00,4.95946932e+00,3.52230358e+00,2.34468055e+00,1.82457459e+00,7.95566201e-01,3.60287219e-01
53219.44444444,-1.61737051,0.24937531,1.14111847,4.60999844e+05,1.36355516e+05,7.08592188e+04,3.48495977e+04,1.63030654e+04,1.63030654e+04,1.45177734e+03,9.09125549e+02,2.53376068e+02,1.14031326e+02,8.63604126e+01,6.36288567e+01,3.13043480e+01,3.13043480e+01,1.87746983e+01,1.34056149e+01,9.68595028e+00,6.01105022e+00,4.52829123e+00,3.59479833e+00,2.41541314e+00,1.09536707e+00
53219.44513889,-1.59586546,0.19750047,1.12286743,4.42757781e+05,1.41430797e+05,7.57374609e+04,3.90140273e+04,1.94083438e+04,1.94083438e+04,1.78932190e+03,1.12499365e+03,3.26156189e+02,1.47481796e+02,1.11241417e+02,8.22748108e+01,4.08698463e+01,4.08698463e+01,2.54678478e+01,1.63677654e+01,1.19738178e+01,8.42892361e+00,6.74466324e+00,4.53966761e+00,2.46566582e+00,1.32940090e+00
53219.44583333,-1.57318700,0.14548076,1.10379002,4.19186469e+05,1.43276250e+05,7.94133516e+04,4.25872188e+04,2.20791484e+04,2.20791484e+04,2.13188477e+03,1.36843237e+03,4.05389038e+02,1.95799789e+02,1.52999115e+02,1.15686646e+02,6.04928818e+01,6.04928818e+01,3.89588432e+01,2.84811287e+01,2.30266495e+01,1.41835594e+01,1.19939013e+01,8.60991764e+00,4.61163568e+00,2.22081876e+00
53219.44652778,-1.54928930,0.09334851,1.08385642,3.86617438e+05,1.42172891e+05,8.12478516e+04,4.51928633e+04,2.41622812e+04,2.41622812e+04,2.51443481e+03,1.63106970e+03,5.12085205e+02,2.55526596e+02,1.99662613e+02,1.49655365e+02,7.93671799e+01,7.93671799e+01,5.30620346e+01,3.87457275e+01,3.18488617e+01,2.08213005e+01,1.79576588e+01,1.34336367e+01,6.82956600e+00,2.45350575e+00
53219.44722222,-1.52412465,0.04114044,1.06303585,3.53266500e+05,1.39886641e+05,8.22199375e+04,4.71457695e+04,2.61466836e+04,2.61466836e+04,2.93730713e+03,1.93465771e+03,6.29826477e+02,3.25478760e+02,2.59089417e+02,1.98519287e+02,1.06230049e+02,1.06230049e+02,6.91562500e+01,5.23904953e+01,4.33376884e+01,2.85139503e+01,2.52838173e+01,1.92307358e+01,1.12292500e+01,3.96097541e+00
53219.44791667,-1.49764330,-0.01110277,1.04129599,3.12897094e+05,1.32778891e+05,8.01876875e+04,4.71385000e+04,2.70778691e+04,2.70778691e+04,3.34011084e+03,2.26361108e+03,8.10303101e+02,4.45228790e+02,3.57205322e+02,2.76180756e+02,1.51015381e+02,1.51015381e+02,9.62977066e+01,7.14222641e+01,5.98773994e+01,3.90319138e+01,3.45488014e+01,2.69581051e+01,1.67181358e+01,5.92912388e+00
53219.44861111,-1.46979297,-0.06333548,1.01860340,4.38254406e+05,1.98400891e+05,1.23054758e+05,7.49760469e+04,4.47163984e+04,4.47163984e+04,5.81757861e+03,3.97257642e+03,1.37125146e+03,7.21905396e+02,5.70276611e+02,4.35522675e+02,2.32635544e+02,2.32635544e+02,1.48689941e+02,1.12390800e+02,9.43501892e+01,6.48899231e+01,5.82536011e+01,4.70185165e+01,3.15396843e+01,1.22339315e+01
53219.44930556,-1.44051968,-0.11550618,0.99492356,3.69113188e+05,1.77046891e+05,1.12601609e+05,7.05789297e+04,4.34205977e+04,4.34205977e+04,6.45373145e+03,4.53917090e+03,1.72956372e+03,9.64248718e+02,7.73813782e+02,5.95496155e+02,3.13481354e+02,3.13481354e+02,1.92568771e+02,1.45060287e+02,1.21929344e+02,8.40494766e+01,7.53824921e+01,6.04498520e+01,4.06828461e+01,1.64915123e+01
53219.45000000,-1.40976661,-0.16755776,0.97022084,2.94478750e+05,1.48540484e+05,9.67582500e+04,6.25468633e+04,3.98991680e+04,3.98991680e+04,7.26891504e+03,5.36201318e+03,2.33161841e+03,1.37648767e+03,1.12104626e+03,8.70004150e+02,4.58664429e+02,4.58664429e+02,2.79473206e+02,2.07812103e+02,1.73048630e+02,1.18524536e+02,1.06885170e+02,8.66328964e+01,6.03377724e+01,2.55298691e+01
53219.45069444,-1.37747551,-0.21942601,0.94445850,2.24172922e+05,1.19928172e+05,8.08923281e+04,5.47710273e+04,3.71899141e+04,3.71899141e+04,8.76109082e+03,6.73453809e+03,3.31762500e+03,2.05531714e+03,1.68070374e+03,1.30933716e+03,6.60126587e+02,6.60126587e+02,3.86174438e+02,2.77826355e+02,2.27870697e+02,1.56153564e+02,1.40045837e+02,1.14531059e+02,8.01479797e+01,3.42150917e+01
53219.45138889,-1.34358582,-0.27103874,0.91759873,1.18813305e+05,7.66979141e+04,5.94734453e+04,4.73434688e+04,3.81840625e+04,3.81840625e+04,1.63023291e+04,1.36823691e+04,8.28373828e+03,5.50158594e+03,4.57162158e+03,3.56063843e+03,1.67523071e+03,1.67523071e+03,8.78809448e+02,5.82464050e+02,4.54093323e+02,2.86359711e+02,2.53307861e+02,1.99377701e+02,1.36758087e+02,5.85317307e+01
53219.45208333,-1.30803538,-0.32231589,0.88960353,9.26800859e+04,6.92920859e+04,5.89200000e+04,5.11939336e+04,4.47193906e+04,4.47193906e+04,2.37766602e+04,2.06252891e+04,1.33860713e+04,9.17245605e+03,7.69641895e+03,6.05181445e+03,2.87570850e+03,2.87570850e+03,1.47920667e+03,9.57012451e+02,7.23824463e+02,4.38787292e+02,3.84971069e+02,3.01916138e+02,2.07995331e+02,8.90555344e+01
53219.45277778,-1.27076030,-0.37316706,0.86043398,1.03008656e+05,8.70258750e+04,7.89983203e+04,7.25777578e+04,6.66224844e+04,6.66224844e+04,4.08910391e+04,3.63146172e+04,2.49671973e+04,1.76884590e+04,1.50118564e+04,1.19677900e+04,5.81507275e+03,5.81507275e+03,2.97676294e+03,1.92018323e+03,1.43217358e+03,8.51284973e+02,7.44403137e+02,5.80008850e+02,3.91608490e+02,1.69529221e+02
53219.45347222,-1.23169623,-0.42349196,0.83005148,1.04120242e+05,9.08919609e+04,8.51721641e+04,8.05992734e+04,7.58063750e+04,7.58063750e+04,5.06578984e+04,4.56803359e+04,3.31659570e+04,2.43097617e+04,2.08845020e+04,1.69355996e+04,8.66682031e+03,8.66682031e+03,4.51982812e+03,2.95775830e+03,2.22032788e+03,1.33918494e+03,1.17323193e+03,9.19056152e+02,6.29779541e+02,2.81255035e+02
53219.45416667,-1.19077756,-0.47317805,0.79841772,1.05677750e+05,9.89897188e+04,9.55565078e+04,9.23833438e+04,8.88379219e+04,8.88379219e+04,6.79236562e+04,6.34702422e+04,4.64561250e+04,3.66179883e+04,3.24549824e+04,2.74441250e+04,1.59053760e+04,1.59053760e+04,9.01989160e+03,6.25216553e+03,4.90541504e+03,3.20720093e+03,2.86755664e+03,2.32555737e+03,1.66142798e+03,7.71455322e+02
53219.45486111,-1.14793963,-0.52210039,0.76549520,8.19799609e+04,7.78262656e+04,7.56180000e+04,7.33324766e+04,7.08193672e+04,7.08193672e+04,5.54849180e+04,5.22272969e+04,4.02922031e+04,3.28929102e+04,2.95987188e+04,2.55665430e+04,1.59369658e+04,1.59369658e+04,9.63670801e+03,6.99488965e+03,5.67368896e+03,3.93750366e+03,3.57084937e+03,2.95856616e+03,2.17130176e+03,1.02854016e+03
53219.45555556,-1.10311856,-0.57011929,0.73124827,1.02056641e+05,9.71593906e+04,9.45119297e+04,9.17300312e+04,8.84778203e+04,8.84778203e+04,6.95618828e+04,6.65853594e+04,5.33823320e+04,4.32700430e+04,3.93363125e+04,3.45142773e+04,2.25425625e+04,2.25425625e+04,1.42058604e+04,1.06863408e+04,8.83891406e+03,6.33556787e+03,5.79443408e+03,4.85320996e+03,3.60360840e+03,1.75045325e+03
53219.45625000,-1.05625298,-0.61707998,0.69564415,6.83374141e+04,6.45006367e+04,6.25197617e+04,6.09462422e+04,5.91386133e+04,5.91386133e+04,4.81113008e+04,4.60046484e+04,3.66504023e+04,2.95778867e+04,2.74068594e+04,2.47549355e+04,1.80164160e+04,1.80164160e+04,1.27012441e+04,1.02643613e+04,8.89786816e+03,6.78534668e+03,6.29104736e+03,5.36069287e+03,4.06929834e+03,1.98432812e+03
53219.45694444,-1.00728528,-0.66281077,0.65865331,2.90899707e+04,2.76563105e+04,2.69611953e+04,2.64568555e+04,2.59159492e+04,2.59159492e+04,2.27274941e+04,2.20957715e+04,1.93692871e+04,1.73658027e+04,1.67943574e+04,1.61007910e+04,1.42402080e+04,1.42402080e+04,1.19975840e+04,1.05973301e+04,9.67490430e+03,7.85075342e+03,7.36186523e+03,6.37862402e+03,4.96614990e+03,2.52737231e+03
53219.45763889,-0.95616367,-0.70712236,0.62025176,1.08856670e+04,1.05141826e+04,1.03472207e+04,1.02073682e+04,1.00467480e+04,1.00467480e+04,9.26280664e+03,9.13979199e+03,8.62132324e+03,8.25559375e+03,8.12098389e+03,7.95703516e+03,7.46654883e+03,7.46654883e+03,6.60819482e+03,5.97870508e+03,5.52457324e+03,4.55601416e+03,4.29063770e+03,3.72386743e+03,2.90894775e+03,1.48741235e+03
53219.45833333,-0.90284452,-0.74980632,0.58042237,9.92776270e+03,9.28878906e+03,9.08517871e+03,8.96809082e+03,8.87983887e+03,8.87983887e+03,8.57456836e+03,8.49635645e+03,8.12535889e+03,7.83152100e+03,7.76486865e+03,7.69194922e+03,7.45148047e+03,7.45148047e+03,6.82392578e+03,6.27147510e+03,5.86108105e+03,4.94112793e+03,4.65867285e+03,4.09405298e+03,3.25025098e+03,1.67540271e+03
53219.45902778,-0.84729439,-0.79063505,0.53915605,7.72466895e+03,7.30289502e+03,7.18254639e+03,7.09895068e+03,7.03314258e+03,7.03314258e+03,6.84303125e+03,6.80251367e+03,6.60492041e+03,6.44959521e+03,6.40481641e+03,6.35514307e+03,6.17581055e+03,6.17581055e+03,5.69896387e+03,5.28952490e+03,4.96017383e+03,4.14869336e+03,3.91893555e+03,3.44362598e+03,2.71005469e+03,1.38565991e+03
53219.45972222,-0.78949397,-0.82936103,0.49645530,4.27447949e+03,4.05486084e+03,3.99517065e+03,3.94838818e+03,3.91466821e+03,3.91466821e+03,3.81490845e+03,3.79825635e+03,3.72191333e+03,3.65974292e+03,3.63702197e+03,3.60842993e+03,3.51860425e+03,3.51860425e+03,3.27185596e+03,3.01402441e+03,2.82862573e+03,2.35242261e+03,2.22379395e+03,1.95860925e+03,1.52632861e+03,7.89950134e+02
53219.46041667,-0.72944155,-0.86571776,0.45233551,1.15617834e+03,1.14467798e+03,1.13943872e+03,1.12591736e+03,1.12468298e+03,1.12468298e+03,1.09547229e+03,1.09191711e+03,1.07349585e+03,1.05557666e+03,1.04868970e+03,1.04096106e+03,1.00825549e+03,1.00825549e+03,9.36605896e+02,8.64720520e+02,8.11977661e+02,6.71721008e+02,6.36194824e+02,5.60381042e+02,4.38627014e+02,2.23509125e+02
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
